pygeostat_saved_data
3
Estimate
EstimationVariance
Back Transform
-1.653129 0.201537 0.000000
-999.000000 -999.000000 0.000000
-0.800609 0.179221 0.000000
-0.707720 0.176523 0.000000
-0.604165 0.166626 0.205698
-0.490247 0.145605 0.261415
-0.373122 0.167128 0.364825
-0.234219 0.176947 0.495451
-0.082934 0.182827 0.557412
-999.000000 -999.000000 0.590900
0.167903 0.183420 0.653542
0.246821 0.179283 0.692415
0.390681 0.169039 0.807412
0.434158 0.246532 0.830158
0.486823 0.320309 0.855009
0.553834 0.359347 0.906887
0.619699 0.382700 0.944324
-999.000000 -999.000000 1.037200
0.722660 0.382448 1.008084
0.746649 0.358204 1.025435
0.757673 0.320000 1.028360
0.764461 0.246460 1.035466
0.783606 0.167995 1.042100
0.758177 0.178945 1.029304
0.720420 0.182079 1.006296
-999.000000 -999.000000 1.000000
0.617513 0.181296 0.942813
0.552479 0.176448 0.906847
0.475591 0.163951 0.847286
0.408653 0.127518 0.823984
0.357237 0.190215 0.771744
0.273841 0.204774 0.717849
0.179470 0.213741 0.655664
0.072314 0.214707 0.612750
-0.056179 0.214539 0.565012
-0.208881 0.205619 0.511366
-0.384173 0.190893 0.336009
-0.572227 0.145873 0.212824
-0.777145 0.166725 0.000000
-0.973104 0.175609 0.000000
-1.178640 0.178883 0.000000
-1.145720 0.892716 0.000000
-1.947972 0.200919 0.000000
-2.887070 0.235085 0.000000
-1.533147 0.289335 0.000000
-2.186636 0.362620 0.000000
-2.205026 0.449539 0.000000
-1.883771 0.357288 0.000000
-1.554520 0.283654 0.000000
-1.908280 0.228794 0.000000
-0.893386 0.194989 0.000000
-0.778411 0.179355 0.000000
-0.675494 0.176036 0.000000
-0.558945 0.173858 0.228900
-0.450195 0.166608 0.285279
-0.309041 0.147448 0.451375
-0.156596 0.166507 0.540438
-0.003905 0.174658 0.585139
0.138279 0.178816 0.644367
0.273567 0.179001 0.717390
0.361074 0.179438 0.775547
0.447042 0.176497 0.839911
0.559986 0.168087 0.908430
0.614314 0.150170 0.940079
0.647196 0.309735 0.960302
0.712020 0.344687 1.000290
0.762240 0.363141 1.035147
0.793422 0.368428 1.046572
0.804267 0.362103 1.053318
0.811282 0.342390 1.056893
0.807640 0.309259 1.053886
0.804931 0.240495 1.053498
0.815612 0.168657 1.060659
0.789973 0.177448 1.045340
0.752819 0.180728 1.026450
0.714923 0.180735 1.003874
0.673304 0.178932 0.981932
0.620355 0.176245 0.944680
0.567048 0.166666 0.911592
0.516760 0.127203 0.876894
0.500680 0.188245 0.865330
0.425621 0.200497 0.828885
0.341084 0.206877 0.752074
0.252672 0.209379 0.697597
0.131109 0.207420 0.641778
-0.009780 0.203850 0.584765
-0.177184 0.190329 0.530504
-0.362190 0.146933 0.376406
-0.580817 0.165752 0.208878
-0.803848 0.173273 0.000000
-1.010831 0.174744 0.000000
-1.227897 0.178705 0.000000
-2.044810 0.194199 0.000000
-1.608832 0.228201 0.000000
-1.442238 0.283094 0.000000
-1.604547 0.356864 0.000000
-3.596540 0.444626 0.000000
-1.415963 0.353265 0.000000
-1.421150 0.278977 0.000000
-1.123463 0.224232 0.000000
-0.788763 0.190614 0.000000
-0.672827 0.176800 0.000000
-0.540303 0.174167 0.234654
-0.423226 0.174981 0.298187
-0.266952 0.169740 0.474480
-0.107653 0.153988 0.550328
0.061323 0.169679 0.608814
0.209719 0.177344 0.660253
0.350344 0.177069 0.765333
0.469504 0.177402 0.846549
0.551214 0.178754 0.906810
0.634255 0.178454 0.946636
0.711390 0.171431 1.000251
0.774375 0.235118 1.039715
0.808991 0.295860 1.053958
0.843410 0.326065 1.079826
0.858115 0.338172 1.083895
0.862565 0.341024 1.091450
0.856306 0.336660 1.083343
0.846855 0.323759 1.080949
0.820530 0.295349 1.061972
0.810539 0.157754 1.055472
0.820689 0.173007 1.062034
0.794284 0.179421 1.046668
0.766286 0.180640 1.036136
0.737585 0.179866 1.017854
0.708166 0.179367 1.000078
0.683049 0.178032 0.987181
0.650129 0.171922 0.963145
0.614635 0.154815 0.940353
0.634405 0.187856 0.946667
0.586941 0.197985 0.924903
0.514274 0.203300 0.876171
0.436979 0.204433 0.831412
0.320943 0.205376 0.744672
0.184354 0.203193 0.656716
0.019173 0.190946 0.592280
-0.160251 0.153892 0.538311
-0.370010 0.169803 0.372029
-0.612989 0.173446 0.197276
-0.845816 0.173061 0.000000
-1.061221 0.175213 0.000000
-1.283152 0.189963 0.000000
-1.471383 0.223416 0.000000
-2.448383 0.278221 0.000000
-1.376708 0.352431 0.000000
-1.817095 0.435149 0.000000
-1.431673 0.332729 0.000000
-1.440061 0.255507 0.000000
-0.832751 0.213405 0.000000
-0.699969 0.180735 0.000000
-0.556930 0.167048 0.228900
-0.419802 0.166916 0.301521
-0.253262 0.169922 0.480799
-0.073912 0.168200 0.560983
0.111339 0.156088 0.633682
0.271087 0.168694 0.713230
0.415216 0.172931 0.826257
0.542258 0.168693 0.902159
0.644280 0.168240 0.959050
0.726464 0.171184 1.012459
0.827663 0.173586 1.065202
0.875304 0.169612 1.102791
0.925797 0.158641 1.122496
0.940840 0.256321 1.126384
0.920660 0.294815 1.122041
0.910809 0.301907 1.117346
0.888609 0.301064 1.106852
0.863327 0.297486 1.091604
0.836563 0.293240 1.073505
0.803580 0.270770 1.053132
0.783925 0.220504 1.042155
0.793615 0.172331 1.046593
0.773217 0.176068 1.039425
0.750343 0.174585 1.025932
0.737886 0.174211 1.017952
0.730944 0.174262 1.017024
0.729281 0.171460 1.016125
0.728443 0.170739 1.015035
0.715030 0.157997 1.004013
0.760536 0.183171 1.033720
0.741839 0.189747 1.020205
0.673511 0.187731 0.982005
0.604953 0.188134 0.936858
0.506900 0.194681 0.874187
0.371238 0.192017 0.792727
0.219088 0.183447 0.674580
0.035315 0.156109 0.599964
-0.172219 0.168167 0.532395
-0.407177 0.169558 0.305916
-0.662401 0.165305 0.136472
-0.897016 0.166124 0.000000
-1.112423 0.179324 0.000000
-1.445951 0.212533 0.000000
-1.577898 0.254674 0.000000
-1.662337 0.331914 0.000000
-1.357009 0.423640 0.000000
-1.332960 0.338831 0.000000
-0.888130 0.232364 0.000000
-0.740327 0.208963 0.000000
-0.585761 0.138644 0.208750
-0.433390 0.161350 0.289001
-0.272820 0.161552 0.467350
-0.073226 0.154015 0.561096
0.124889 0.166505 0.640360
0.296088 0.156326 0.732965
0.450868 0.156800 0.840766
0.599989 0.177978 0.935819
0.715191 0.149833 1.004223
0.806715 0.178659 1.053836
0.911495 0.178207 1.118443
0.954925 0.152091 1.128438
1.003187 0.175750 1.159054
1.016593 0.156123 1.164905
1.009088 0.222937 1.163205
0.961045 0.159149 1.134307
0.924714 0.247659 1.122386
0.878613 0.248973 1.103634
0.830520 0.164207 1.067161
0.785823 0.239739 1.042563
0.755898 0.168306 1.027124
0.727403 0.197008 1.013681
0.706370 0.161264 1.000030
0.718193 0.158505 1.004920
0.713526 0.156722 1.002054
0.723593 0.155688 1.009132
0.726612 0.156878 1.012652
0.758927 0.158074 1.030708
0.787437 0.153774 1.042944
0.803683 0.150952 1.053160
0.850086 0.162525 1.082312
0.869567 0.211000 1.100948
0.839534 0.167849 1.075745
0.766662 0.162019 1.036287
0.673483 0.208977 0.981995
0.550168 0.174300 0.906125
0.400424 0.199166 0.816019
0.216089 0.147990 0.669216
0.011836 0.157418 0.590663
-0.211588 0.154499 0.511045
-0.463002 0.147449 0.277233
-0.711507 0.145048 0.000000
-0.926719 0.157987 0.000000
-1.124865 0.172527 0.000000
-1.864434 0.231067 0.000000
-2.676269 0.323642 0.000000
-1.585934 0.416009 0.000000
-1.007491 0.361112 0.000000
-0.831637 0.288495 0.000000
-0.677173 0.234890 0.000000
-0.501959 0.203847 0.249467
-0.292777 0.190370 0.457691
-0.087388 0.187603 0.553811
0.111849 0.188812 0.633908
0.294737 0.182301 0.730914
0.459294 0.176787 0.845686
0.609762 0.195348 0.939099
0.763379 0.209461 1.035310
0.873801 0.210891 1.102153
0.949068 0.206066 1.126900
1.027093 0.206102 1.178783
1.072084 0.208343 1.193615
1.077518 0.193566 1.194988
1.063568 0.165693 1.189567
1.028469 0.179762 1.179002
0.972095 0.186431 1.137764
0.894068 0.183927 1.108406
0.824635 0.185489 1.064483
0.764538 0.185964 1.035477
0.703776 0.189303 0.999014
0.827003 0.186420 1.065079
0.641634 0.168872 0.958503
0.716690 0.271382 1.004604
0.628625 0.288012 0.946038
0.659119 0.290637 0.967358
0.681883 0.295743 0.986543
0.712068 0.292020 1.000293
0.753417 0.292349 1.026581
0.858877 0.288640 1.085398
0.894868 0.204204 1.108666
0.936492 0.249677 1.124351
0.946649 0.251394 1.126722
0.958030 0.252821 1.131151
0.915180 0.253099 1.120738
0.824692 0.250017 1.064520
0.705235 0.245164 0.999977
0.560152 0.224981 0.908507
0.383689 0.158392 0.805105
0.189304 0.169583 0.657177
-0.021269 0.171126 0.581561
-0.253105 0.167667 0.480929
-0.493140 0.168147 0.261153
-0.733371 0.180514 0.000000
-0.934063 0.212493 0.000000
-1.140433 0.267904 0.000000
-1.304244 0.342254 0.000000
-1.217977 0.431947 0.000000
-0.943602 0.381622 0.000000
-0.761326 0.303765 0.000000
-0.570539 0.251623 0.213682
-0.378217 0.220323 0.344999
-0.165768 0.205618 0.536224
0.057404 0.201415 0.606944
0.263260 0.198718 0.707673
0.463294 0.191687 0.845900
0.623507 0.165647 0.945724
0.759509 0.209696 1.031797
0.904362 0.230151 1.110160
0.988975 0.225328 1.153190
1.063065 0.231479 1.189161
1.115185 0.232186 1.208624
1.140395 0.229057 1.244229
1.114989 0.207646 1.208609
1.164890 0.177321 1.266703
1.081969 0.187135 1.197202
0.991279 0.196679 1.154435
0.900563 0.198916 1.109848
0.816261 0.201117 1.060675
0.735962 0.202496 1.017639
0.646455 0.201746 0.959969
0.642072 0.190756 0.958593
0.650455 0.168829 0.963511
0.565665 0.289116 0.910958
0.570494 0.342242 0.913122
0.614044 0.350365 0.939848
0.673065 0.357055 0.981848
0.706203 0.351006 1.000025
0.789970 0.340504 1.045336
0.866657 0.294772 1.094131
0.960176 0.221762 1.133663
0.991613 0.265878 1.154631
1.043886 0.288570 1.181101
1.057246 0.293023 1.183708
1.026749 0.294130 1.178729
0.955305 0.291021 1.128676
0.851506 0.273620 1.082553
0.710351 0.248963 1.000186
0.543876 0.158722 0.902245
0.359591 0.174446 0.774970
0.153803 0.179029 0.649643
-0.068522 0.176247 0.562142
-0.307868 0.178532 0.451769
-0.542198 0.193528 0.233775
-0.756144 0.225816 0.000000
-0.946234 0.279430 0.000000
-1.274210 0.353102 0.000000
-1.845198 0.447393 0.000000
-0.881741 0.385456 0.000000
-0.678873 0.314193 0.000000
-0.480306 0.261035 0.267006
-0.259369 0.227824 0.478972
-0.016861 0.212988 0.583821
0.196762 0.206600 0.658454
0.393863 0.203314 0.809850
0.582501 0.191367 0.920891
0.757217 0.179648 1.027506
0.884539 0.209510 1.104713
1.015924 0.232292 1.164674
1.085629 0.236523 1.198373
1.128345 0.237450 1.220273
1.160546 0.236926 1.266311
1.138552 0.231085 1.239082
1.143757 0.205339 1.251923
1.063658 0.160561 1.189639
0.967462 0.185694 1.134760
0.871585 0.196486 1.101698
0.761624 0.202739 1.035058
0.658445 0.204153 0.967275
0.570595 0.205451 0.913134
0.493766 0.203783 0.855384
0.469979 0.189338 0.846658
0.484090 0.168594 0.851674
0.464601 0.291598 0.845900
0.451735 0.352324 0.840967
0.499082 0.366721 0.861051
0.545554 0.372595 0.902899
0.631103 0.368117 0.946089
0.735464 0.351132 1.017612
0.821360 0.295167 1.062362
0.928580 0.224517 1.122966
1.010681 0.258332 1.163374
1.077989 0.295328 1.195228
1.104059 0.303111 1.207553
1.094498 0.299406 1.200836
1.038512 0.295676 1.179565
0.952228 0.279017 1.126900
0.823397 0.253656 1.063681
0.680388 0.151818 0.984923
0.499839 0.172440 0.862724
0.310709 0.179370 0.740693
0.104918 0.180284 0.631815
-0.114481 0.184021 0.549923
-0.350323 0.198245 0.395997
-0.574676 0.231005 0.211579
-0.777955 0.285254 0.000000
-0.971329 0.360369 0.000000
-1.154517 0.447950 0.000000
-0.799410 0.386582 0.000000
-0.598060 0.316115 0.206815
-0.372309 0.263328 0.367724
-0.123474 0.230542 0.547478
-999.000000 -999.000000 0.674500
0.332497 0.207683 0.748467
0.527863 0.202550 0.878543
0.705590 0.188890 1.000009
0.862312 0.179968 1.091399
0.997789 0.207862 1.156854
1.116664 0.233029 1.209385
1.152143 0.237228 1.262501
-999.000000 -999.000000 1.275700
1.174113 0.239802 1.271620
1.138001 0.232459 1.237353
1.058720 0.207029 1.184180
0.954438 0.178804 1.128133
0.843199 0.183134 1.079758
0.728818 0.195724 1.015523
0.596883 0.202716 0.934429
-999.000000 -999.000000 0.840300
0.385919 0.205224 0.805705
0.318993 0.203457 0.744529
0.287976 0.189016 0.720877
0.269946 0.167582 0.711774
0.269137 0.295184 0.710836
0.302643 0.352360 0.738085
0.347240 0.372059 0.757612
0.403561 0.380798 0.819995
0.508478 0.373403 0.874629
0.635333 0.353775 0.946857
0.747160 0.298681 1.025475
0.859517 0.221866 1.086682
0.988925 0.261417 1.153164
1.070094 0.294608 1.193101
1.115331 0.306534 1.208636
1.127347 0.304653 1.219415
1.095967 0.302350 1.201056
1.036323 0.276397 1.179462
0.927130 0.252564 1.122721
0.780221 0.150211 1.042100
0.624553 0.170050 0.945813
0.449362 0.178155 0.840418
0.257889 0.180546 0.703203
0.022150 0.894158 0.596800
-0.163608 0.199993 0.537039
-0.390830 0.233084 0.324996
-0.595579 0.287330 0.207268
-0.791456 0.360826 0.000000
-0.951763 0.447999 0.000000
-0.707083 0.386004 0.000000
-0.487512 0.314821 0.262567
-0.258347 0.261211 0.479220
-0.001759 0.228095 0.585353
0.224050 0.212959 0.675223
0.430923 0.207052 0.829735
0.632224 0.203227 0.946218
0.801594 0.191250 1.052203
0.970624 0.164973 1.135434
1.082801 0.208142 1.197468
1.180392 0.234313 1.278339
1.195186 0.238787 1.290140
1.187801 0.238430 1.286268
1.139012 0.239369 1.240529
1.059033 0.235134 1.184540
0.954277 0.210658 1.128032
0.839054 0.179555 1.075163
0.705346 0.182581 1.000002
0.552983 0.196789 0.906862
0.406938 0.201309 0.822921
0.283012 0.203557 0.719397
0.176777 0.204067 0.654620
0.095561 0.202029 0.629169
0.071701 0.188894 0.612366
0.053040 0.168394 0.604130
0.058968 0.297048 0.607942
0.090256 0.332363 0.625626
0.160615 0.366702 0.651252
0.232534 0.372742 0.682757
0.351965 0.368025 0.765392
0.495213 0.351030 0.855542
0.637465 0.294590 0.948666
0.774059 0.225575 1.039636
0.894758 0.259360 1.108630
1.003497 0.294818 1.159218
1.084788 0.302983 1.198104
1.119004 0.299339 1.212570
1.116756 0.299468 1.209511
1.056137 0.280166 1.183620
0.989283 0.248961 1.153347
0.888825 0.151606 1.106992
0.735395 0.172568 1.017608
0.573158 0.179296 0.913665
0.395121 0.180873 0.810386
0.208495 0.184520 0.659887
0.004970 0.198777 0.587117
-0.223637 0.231329 0.505305
-0.434105 0.287118 0.288620
-0.628872 0.360754 0.190401
-0.786180 0.448375 0.000000
-0.613194 0.382287 0.197141
-0.386437 0.304942 0.334571
-0.137795 0.252552 0.545101
0.094569 0.219684 0.628854
0.318447 0.205987 0.744487
0.532981 0.201342 0.889750
0.731738 0.198684 1.017180
0.897385 0.190896 1.109482
1.054048 0.179936 1.183453
1.145701 0.209973 1.255737
1.217033 0.230929 1.297461
1.212226 0.234798 1.294297
1.172325 0.234327 1.269767
1.090947 0.236111 1.200182
0.971070 0.232195 1.136141
0.824278 0.210904 1.064252
0.673891 0.161186 0.982139
0.511315 0.185418 0.875431
0.345346 0.195586 0.753289
0.185569 0.197722 0.656857
0.047646 0.199201 0.601210
-0.069165 0.201767 0.561928
-0.159719 0.200731 0.538621
-0.184272 0.190320 0.528304
-0.202287 0.168389 0.514214
-0.190628 0.293827 0.524916
-0.126056 0.338412 0.547133
-0.047629 0.349632 0.570001
0.041058 0.354210 0.600739
0.167826 0.352761 0.653515
0.318932 0.343032 0.744524
0.467178 0.292211 0.846016
0.626945 0.220647 0.946004
0.775433 0.265265 1.039980
0.909091 0.286623 1.114600
1.010239 0.292121 1.163327
1.088850 0.292628 1.199458
1.103645 0.285994 1.207427
1.081603 0.274767 1.197076
1.026879 0.245630 1.178749
0.962731 0.158764 1.134343
0.846374 0.174408 1.080782
0.689807 0.178439 0.990293
0.519807 0.177268 0.877755
0.334888 0.179620 0.750069
0.133303 0.194276 0.642882
-0.064769 0.226464 0.563390
-0.264909 0.280159 0.476084
-0.462828 0.353939 0.277272
-0.642670 0.448008 0.180640
-0.511957 0.362274 0.247245
-0.283837 0.289868 0.464409
-0.026707 0.236248 0.577879
0.206016 0.204126 0.659147
0.422541 0.190052 0.827065
0.670765 0.188195 0.981041
0.823787 0.188903 1.063934
1.014562 0.183659 1.164204
1.073731 0.166595 1.193962
1.188232 0.206907 1.286414
1.196593 0.211163 1.290618
1.206716 0.210449 1.292766
1.101576 0.210633 1.206795
0.980658 0.213297 1.149738
0.829139 0.212353 1.065477
0.650254 0.196841 0.963285
0.476432 0.178368 0.847502
0.303229 0.178103 0.738174
0.113032 0.181659 0.634430
-0.050078 0.181358 0.566940
-0.217138 0.182794 0.508150
-0.346866 0.183841 0.401200
-0.437228 0.188577 0.287200
-0.480887 0.185122 0.266498
-0.485010 0.157790 0.263621
-0.463874 0.286885 0.277041
-0.404331 0.306259 0.307288
-0.315199 0.292239 0.442034
-0.204374 0.296311 0.512848
-0.048056 0.293405 0.569467
0.101205 0.308293 0.630775
0.286068 0.290029 0.720517
0.455555 0.206891 0.844582
0.633300 0.248176 0.946439
0.761717 0.251537 1.035071
0.902424 0.251558 1.110009
1.004030 0.252623 1.159501
1.064683 0.247949 1.190467
1.061892 0.243213 1.187836
1.049283 0.229577 1.181600
0.959227 0.158276 1.132552
0.872825 0.170029 1.101900
0.746277 0.171579 1.025406
0.621331 0.168038 0.945209
0.458704 0.168300 0.845512
0.266210 0.181383 0.708761
0.077137 0.213622 0.613975
-0.135547 0.268769 0.545812
-0.363753 0.343237 0.372707
-0.543164 0.424886 0.232988
-0.416087 0.332325 0.301888
-0.177397 0.250335 0.530456
0.084350 0.197635 0.619404
0.253572 0.159173 0.698520
0.488530 0.167947 0.855071
0.707529 0.165255 1.000061
0.872984 0.166470 1.101926
1.003899 0.169708 1.159432
1.087501 0.165776 1.198993
1.135806 0.179025 1.230456
1.204404 0.197212 1.292365
1.118900 0.184112 1.212428
1.005229 0.203083 1.160248
0.873520 0.200862 1.102034
0.687656 0.182278 0.989107
0.485324 0.191532 0.853329
0.291221 0.152397 0.723104
0.089694 0.163995 0.624983
-0.127935 0.161184 0.546982
-0.311176 0.158758 0.450612
-0.479739 0.151194 0.267502
-0.616631 0.152707 0.194878
-0.716683 0.162413 0.000000
-0.752277 0.146819 0.000000
-0.755347 0.149228 0.000000
-0.767647 0.157988 0.000000
-0.701158 0.161962 0.000000
-0.599254 0.160982 0.206596
-0.463330 0.160222 0.277161
-0.300375 0.160882 0.453669
-0.117565 0.161127 0.549601
0.110305 0.157081 0.633226
0.255303 0.152905 0.700295
0.472298 0.160050 0.846849
0.648656 0.164840 0.961493
0.803600 0.164688 1.053138
0.928169 0.164531 1.122897
1.009417 0.165360 1.163240
1.109402 0.171448 1.208213
1.040412 0.166968 1.179976
0.987344 0.155576 1.152359
0.895637 0.166102 1.108915
0.773063 0.155022 1.039386
0.623873 0.162572 0.945755
0.459606 0.146825 0.845778
0.325498 0.159938 0.744916
0.172078 0.176656 0.654069
-0.037358 0.233907 0.572365
-0.258572 0.328031 0.479166
-0.453249 0.421233 0.283766
-0.290091 0.366135 0.462638
-0.057567 0.294465 0.564737
0.153214 0.240923 0.649092
0.354607 0.208615 0.767267
0.551573 0.195768 0.906820
0.730711 0.193945 1.016979
0.878013 0.194506 1.103619
0.976402 0.188907 1.145088
1.081156 0.188911 1.196848
1.265144 0.225846 1.334398
1.124390 0.231311 1.217195
1.017344 0.232627 1.165323
0.888320 0.233037 1.106664
0.727488 0.236259 1.013791
0.552037 0.233536 0.906834
0.312882 0.211882 0.742412
0.097784 0.161805 0.629762
-0.117803 0.173615 0.549516
-0.325486 0.178834 0.432649
-0.544142 0.175875 0.232190
-0.723629 0.172735 0.000000
-0.862116 0.172168 0.000000
-0.949915 0.176228 0.000000
-1.002626 0.172475 0.000000
-1.050171 0.155420 0.000000
-1.065453 0.178244 0.000000
-0.977932 0.182101 0.000000
-0.872020 0.180807 0.000000
-0.730350 0.180730 0.000000
-0.559222 0.180276 0.228900
-0.443090 0.182361 0.287069
-0.147701 0.177280 0.543334
0.014266 0.158287 0.591330
0.309415 0.183473 0.740000
0.508966 0.186998 0.874768
0.690763 0.186879 0.990911
