pygeostat_saved_data
3
Estimate
EstimationVariance
Back Transform
0.069106 0.179712 0.615910
0.249797 0.160104 0.689230
0.442224 0.176112 0.830122
0.572810 0.187890 0.910241
0.672981 0.189073 0.964409
0.731879 0.189933 1.010739
0.735636 0.189397 1.016447
0.724387 0.187749 1.002662
0.667313 0.177825 0.960404
0.593323 0.157004 0.916168
0.527146 0.220064 0.878733
0.468692 0.242008 0.846844
0.424414 0.249886 0.821265
0.359324 0.250462 0.767302
0.291988 0.249909 0.718200
0.234851 0.242067 0.683181
0.161485 0.220800 0.652963
0.158081 0.182524 0.651687
0.150989 0.182278 0.650224
0.145268 0.190373 0.646289
0.167899 0.193532 0.654765
0.190365 0.194964 0.658533
0.261576 0.194242 0.699100
0.310860 0.191778 0.731376
0.384547 0.179649 0.799811
0.433245 0.159278 0.826201
0.554452 0.183040 0.903025
0.582609 0.190795 0.913484
0.596836 0.194154 0.918603
0.588190 0.194904 0.914573
0.570178 0.193646 0.909112
0.509773 0.190905 0.875453
0.410082 0.178326 0.814326
0.287639 0.157640 0.716694
0.129812 0.176580 0.643500
-0.052605 0.187599 0.572085
-0.257696 0.188085 0.478530
-0.472956 0.191702 0.263990
-0.676298 0.207041 0.000000
-0.879032 0.240253 0.000000
-1.061825 0.294056 0.000000
-2.233661 0.366494 0.000000
-1.358820 0.453077 0.000000
-1.254361 0.377840 0.000000
-1.053906 0.306563 0.000000
-0.841753 0.253572 0.000000
-0.636967 0.220182 0.185547
-0.424968 0.204068 0.289484
-0.204576 0.198635 0.517029
0.007295 0.195916 0.591508
0.199698 0.184263 0.659440
0.371739 0.156989 0.782878
0.527025 0.176738 0.878715
0.682659 0.189181 0.967668
0.764212 0.194637 1.035238
0.777593 0.195103 1.040224
0.768149 0.194259 1.036419
0.738895 0.188820 1.017440
0.655339 0.176868 0.949483
0.594747 0.184683 0.917156
0.528373 0.217991 0.878925
0.442216 0.249906 0.830121
0.354683 0.261417 0.765383
0.270594 0.263783 0.707769
0.185686 0.261482 0.658229
0.124046 0.249960 0.639142
0.099865 0.217856 0.630153
0.069746 0.154908 0.616194
0.059419 0.177519 0.613013
0.060872 0.191522 0.613903
0.099653 0.197718 0.630119
0.167877 0.198988 0.654757
0.233011 0.198891 0.682935
0.300977 0.194047 0.721215
0.384138 0.179342 0.799453
0.467460 0.157046 0.846812
0.540702 0.178916 0.892008
0.627903 0.192322 0.942514
0.658142 0.197344 0.954887
0.660828 0.198153 0.958756
0.640443 0.196981 0.945969
0.587885 0.192867 0.914552
0.489132 0.178639 0.855987
0.366435 0.157104 0.775479
0.216043 0.178444 0.675384
0.039794 0.189204 0.601756
-0.172274 0.192412 0.540951
-0.392997 0.198151 0.309647
-0.610260 0.214629 0.200100
-0.805454 0.247621 0.000000
-1.020817 0.300875 0.000000
-1.609933 0.372796 0.000000
-1.086475 0.460718 0.000000
-1.653144 0.382383 0.000000
-0.937143 0.311503 0.000000
-0.728073 0.258737 0.000000
-0.512241 0.225140 0.248100
-999.000000 -999.000000 0.366700
-0.065713 0.204384 0.566920
0.139799 0.198622 0.644828
0.319009 0.185680 0.738694
0.477662 0.156198 0.847969
0.625052 0.176572 0.939402
0.755793 0.190364 1.027751
0.785685 0.195688 1.044267
-999.000000 -999.000000 1.027400
0.776561 0.194494 1.040113
0.730802 0.191927 1.009359
0.645951 0.176799 0.946057
0.571108 0.184926 0.909511
0.493452 0.219491 0.863969
0.377108 0.250805 0.793009
0.262941 0.263997 0.700407
-999.000000 -999.000000 0.653900
0.059127 0.263821 0.612818
-0.002477 0.250652 0.588413
-0.022275 0.219351 0.584099
-0.040967 0.184685 0.577192
-0.039993 0.177410 0.577561
-0.016925 0.192661 0.585141
0.032788 0.198101 0.600800
-999.000000 -999.000000 0.636500
0.199842 0.199319 0.659455
0.289620 0.194419 0.717446
0.380669 0.180696 0.797924
0.472445 0.156973 0.847277
0.565106 0.178244 0.907232
0.646289 0.191527 0.946061
0.689756 0.196974 0.978606
-999.000000 -999.000000 0.998200
0.683449 0.196233 0.968161
0.639296 0.193140 0.945914
0.549015 0.178354 0.897873
0.429025 0.156301 0.822982
0.287885 0.180286 0.716838
0.117397 0.190643 0.636617
-0.082062 0.194221 0.562715
-0.342530 0.888096 0.393200
-0.527150 0.216500 0.239833
-0.744343 0.250342 0.000000
-0.941600 0.303809 0.000000
-1.127237 0.375600 0.000000
-1.150745 0.461096 0.000000
-1.033953 0.381660 0.000000
-0.814114 0.310573 0.000000
-0.602424 0.257926 0.204848
-0.379316 0.224761 0.333611
-0.153144 0.208252 0.543228
0.061719 0.202651 0.613924
0.254672 0.198700 0.691645
0.421553 0.186296 0.818769
0.566226 0.163464 0.907416
0.683964 0.178616 0.968617
0.772895 0.190784 1.039086
0.795519 0.195355 1.053094
0.790739 0.195031 1.047686
0.761691 0.194166 1.034809
0.715039 0.188547 0.995141
0.617204 0.174865 0.936941
0.530150 0.154188 0.879202
0.421277 0.218246 0.818722
0.272542 0.250223 0.709061
0.150997 0.261433 0.650225
0.019186 0.263791 0.596530
-0.066776 0.261413 0.566382
-0.134700 0.250072 0.546405
-0.175898 0.225880 0.540525
-0.159498 0.184678 0.542195
-0.149424 0.177550 0.543722
-0.119236 0.191559 0.549888
-0.056264 0.197108 0.571838
0.049371 0.198814 0.609180
0.155799 0.199117 0.650910
0.251849 0.194306 0.689666
0.358078 0.179350 0.765983
0.462335 0.157971 0.845798
0.560687 0.177753 0.906833
0.656543 0.190757 0.950436
0.705286 0.195563 0.986511
0.718842 0.195886 0.998401
0.715812 0.195152 0.995836
0.673639 0.191284 0.964851
0.582546 0.177405 0.913466
0.472520 0.157400 0.847295
0.344946 0.178540 0.753333
0.172579 0.190689 0.655737
-0.007538 0.193533 0.586433
-0.215996 0.198906 0.505922
-0.430416 0.215252 0.286673
-0.644846 0.248125 0.179854
-0.854324 0.301259 0.000000
-1.074724 0.373428 0.000000
-1.258619 0.458904 0.000000
-0.911976 0.375701 0.000000
-0.694444 0.303891 0.000000
-0.475277 0.250925 0.263128
-0.246267 0.217901 0.489241
-0.028865 0.203111 0.578920
0.174507 0.198843 0.656127
0.349123 0.196691 0.758003
0.497373 0.184653 0.868858
0.633675 0.159441 0.945649
0.698446 0.178969 0.982658
0.772228 0.189598 1.038660
0.778052 0.190345 1.040273
0.759324 0.191153 1.034161
0.724981 0.189458 1.003370
0.670615 0.186500 0.961866
0.603339 0.174974 0.920646
0.455626 0.182574 0.840623
0.298083 0.220086 0.719364
0.151336 0.242219 0.650263
0.013920 0.250191 0.592991
-0.094748 0.250608 0.558901
-0.195919 0.250283 0.530690
-0.262735 0.242426 0.476755
-0.306807 0.219673 0.454220
-0.290275 0.156001 0.464529
-0.268925 0.177323 0.475041
-0.226015 0.189175 0.503775
-0.145677 0.192565 0.544081
-0.030700 0.197347 0.578736
0.089930 0.198298 0.625155
0.194854 0.195431 0.658897
0.300595 0.183122 0.720904
0.427701 0.157807 0.822834
0.546312 0.177433 0.895789
0.638077 0.188434 0.945857
0.687210 0.190886 0.972372
0.707236 0.191219 0.988343
0.716030 0.191436 0.996032
0.689694 0.188955 0.978453
0.588225 0.175880 0.914576
0.512534 0.158194 0.876077
0.360173 0.181289 0.768202
0.224167 0.188505 0.676837
0.054652 0.189609 0.610574
-0.134024 0.192492 0.546514
-0.335303 0.208006 0.403225
-0.559325 0.241485 0.221049
-0.767269 0.294685 0.000000
-0.969884 0.367152 0.000000
-1.224000 0.453882 0.000000
-0.809053 0.353575 0.000000
-0.589390 0.278327 0.208475
-0.352396 0.235718 0.376168
-0.119429 0.202531 0.549874
0.088455 0.188727 0.624263
0.253915 0.185880 0.690590
0.409775 0.186822 0.814320
0.543684 0.183552 0.893908
0.684334 0.160595 0.968946
0.733441 0.177037 1.012981
0.716974 0.181783 0.996881
0.710584 0.179192 0.991014
0.677263 0.179044 0.966771
0.631060 0.178592 0.944780
0.567606 0.176415 0.907907
0.531976 0.174864 0.879487
0.350569 0.153349 0.761312
0.178863 0.213034 0.656913
0.030972 0.226709 0.600800
-0.093652 0.218175 0.559506
-0.203769 0.219592 0.519164
-0.290161 0.218318 0.464533
-0.368057 0.218641 0.346095
-0.409659 0.213008 0.301825
-0.387327 0.175836 0.313367
-0.382614 0.178320 0.325655
-0.306700 0.180283 0.454237
-0.191451 0.181517 0.535341
-0.078759 0.182811 0.563541
0.047068 0.182482 0.608522
0.131259 0.186120 0.644305
0.247701 0.180292 0.689105
0.371319 0.157758 0.782110
0.513542 0.176504 0.876305
0.550035 0.177886 0.899093
0.609775 0.179301 0.927372
0.645098 0.179144 0.946047
0.645819 0.178912 0.946055
0.654880 0.180983 0.949293
0.647988 0.177706 0.946081
0.523725 0.156196 0.878527
0.398841 0.177152 0.809147
0.269005 0.180627 0.706715
0.110750 0.179111 0.633692
-0.065491 0.179678 0.567156
-0.268965 0.193032 0.475031
-0.483014 0.226358 0.261151
-0.689752 0.280979 0.000000
-0.876795 0.355079 0.000000
-1.069854 0.435138 0.000000
-0.694714 0.328988 0.000000
-0.478064 0.251587 0.262093
-0.259873 0.194835 0.477705
-0.040130 0.159634 0.577509
0.159605 0.145251 0.652206
0.392963 0.145449 0.806093
0.525139 0.150741 0.878567
0.543562 0.166918 0.893830
0.597703 0.157437 0.919010
0.706125 0.157066 0.987326
0.667247 0.198961 0.960398
0.635240 0.159693 0.945723
0.603451 0.158788 0.920652
0.549227 0.200833 0.898115
0.461454 0.158318 0.845470
0.354007 0.188337 0.765360
0.127212 0.137850 0.641645
0.033628 0.176629 0.600800
-0.104953 0.183022 0.552214
-0.230749 0.185078 0.499484
-0.331790 0.185330 0.410592
-0.407430 0.185134 0.302057
-0.453778 0.183176 0.272817
-0.501530 0.177054 0.249050
-0.598651 0.133400 0.206800
-0.440181 0.157683 0.278029
-0.394002 0.160429 0.309227
-0.272675 0.160506 0.471022
-0.169215 0.160045 0.541370
-0.048504 0.161090 0.572611
0.074084 0.161970 0.616972
0.190972 0.158432 0.658553
0.283290 0.153085 0.714725
0.392560 0.156157 0.806003
0.477219 0.160084 0.847957
0.543719 0.157337 0.893930
0.586424 0.156171 0.914447
0.611167 0.157668 0.929478
0.595050 0.159040 0.917366
0.558452 0.157604 0.905901
0.550180 0.153383 0.899267
0.463676 0.177104 0.846118
0.255645 0.158495 0.693000
0.123858 0.161658 0.639063
-0.040166 0.138938 0.577496
-0.198567 0.177557 0.528327
-0.397941 0.187589 0.307583
-0.596119 0.244838 0.207409
-0.797191 0.341886 0.000000
-0.984361 0.416486 0.000000
-0.577219 0.359894 0.210688
-0.305951 0.286401 0.454354
-0.147993 0.243885 0.543907
0.046158 0.212232 0.608167
0.216193 0.196757 0.675398
0.360101 0.194109 0.768126
0.455708 0.194370 0.840735
0.522620 0.192660 0.878500
0.552347 0.190338 0.901890
0.464299 0.231133 0.846245
0.538802 0.241265 0.885998
0.572815 0.236713 0.910244
0.528621 0.238499 0.878964
0.441830 0.234072 0.830071
0.295879 0.234895 0.718245
0.163832 0.227409 0.653904
0.025105 0.189342 0.600169
-0.177889 0.200062 0.540129
-0.362683 0.219611 0.355789
-0.351495 0.217792 0.378632
-0.451907 0.202947 0.273495
-0.506887 0.218134 0.248100
-0.620419 0.219616 0.192643
-0.635964 0.212554 0.185695
-0.596627 0.165728 0.207329
-0.511017 0.193366 0.248100
-0.555355 0.196777 0.221609
-0.399841 0.193981 0.307344
-0.260075 0.198100 0.477638
-0.179627 0.196317 0.539622
-0.219604 0.200422 0.505425
0.073259 0.192496 0.616882
0.112849 0.158580 0.634665
0.294132 0.180880 0.718200
0.389309 0.178386 0.804723
0.471197 0.179676 0.846986
0.517983 0.180327 0.877852
0.557306 0.179482 0.904928
0.549472 0.181601 0.898411
0.520077 0.180001 0.878500
0.556445 0.173860 0.904197
0.489915 0.201101 0.857434
0.383837 0.207768 0.799190
0.264909 0.209375 0.702483
0.110858 0.212167 0.633742
-0.071287 0.226121 0.564915
-0.274911 0.258272 0.469396
-0.483081 0.310751 0.261148
-0.678565 0.381139 0.000000
-0.932980 0.456466 0.000000
-0.480572 0.382862 0.261280
-0.254170 0.315155 0.483974
-0.043149 0.262194 0.576367
0.140736 0.229746 0.644850
0.291413 0.214258 0.718047
0.395911 0.209438 0.807237
0.463229 0.206288 0.846027
0.507295 0.193182 0.874444
0.542290 0.200494 0.893019
0.540750 0.234234 0.892038
0.510589 0.262967 0.875637
0.469896 0.268383 0.846876
0.405411 0.273298 0.811597
0.285151 0.265498 0.715235
0.153664 0.256550 0.650528
0.007136 0.227714 0.591476
-0.114393 0.197427 0.550233
-0.265968 0.204356 0.475744
-0.368693 0.238375 0.344014
-0.477973 0.246104 0.262127
-0.602685 0.227182 0.204713
-0.619645 0.246168 0.193219
-0.658906 0.218823 0.152449
-0.717249 0.223718 0.000000
-0.685796 0.187214 0.000000
-0.661846 0.194376 0.140685
-0.563704 0.208493 0.220173
-0.469801 0.213569 0.265749
-0.437414 0.217217 0.281151
-0.263559 0.214527 0.476482
-0.139960 0.210711 0.545376
-0.020406 0.193037 0.584806
0.115523 0.160910 0.635836
0.191823 0.183813 0.658581
0.286862 0.192412 0.716238
0.379238 0.193578 0.797674
0.452125 0.195437 0.839567
0.484172 0.193268 0.853209
0.493750 0.190865 0.864520
0.569144 0.178599 0.908628
0.557092 0.179904 0.904747
0.509486 0.208201 0.875377
0.416816 0.220749 0.817045
0.304256 0.225895 0.724482
0.158886 0.232439 0.651961
-0.011504 0.247204 0.585290
-0.206376 0.279665 0.514628
-0.412055 0.329775 0.301575
-0.606213 0.398715 0.202888
-0.792645 0.480694 0.000000
-0.389921 0.390322 0.311556
-0.168407 0.321652 0.541483
0.045934 0.272453 0.607941
0.215173 0.239627 0.675303
0.342556 0.224707 0.753022
0.416014 0.216506 0.816367
0.472838 0.210711 0.847369
0.509899 0.196776 0.875481
0.525147 0.202381 0.878568
0.518625 0.237776 0.878118
0.485011 0.271613 0.854743
0.387285 0.278420 0.802283
0.289748 0.281161 0.717489
0.163030 0.278151 0.653586
0.022974 0.265816 0.599772
-0.090805 0.234514 0.560598
-0.203644 0.201829 0.519495
-0.330244 0.221629 0.417786
-0.471987 0.246868 0.264383
-0.569596 0.257693 0.215591
-0.638198 0.260847 0.185365
-0.714717 0.258259 0.000000
-1.425078 0.246235 0.000000
-1.765063 0.222913 0.000000
-0.795325 0.170563 0.000000
-1.170707 0.197285 0.000000
-1.243021 0.212922 0.000000
-1.294733 0.220210 0.000000
-0.464665 0.221702 0.268867
-0.346032 0.220745 0.388632
-0.145823 0.217165 0.544070
-0.082852 0.197549 0.562489
0.019280 0.159954 0.596612
0.113309 0.180766 0.634874
0.202194 0.193926 0.660180
0.304597 0.197260 0.725099
0.373643 0.197639 0.784242
0.434978 0.196945 0.826244
0.464532 0.193433 0.846293
0.561647 0.180273 0.906860
0.557968 0.180584 0.905490
0.517357 0.208154 0.877593
0.439107 0.226671 0.828358
0.337060 0.235332 0.751332
0.199999 0.243747 0.659471
0.039865 0.258574 0.601827
-0.144610 0.290335 0.544161
-0.345104 0.340836 0.389842
-0.539063 0.410358 0.232646
-0.724317 0.491006 0.000000
-0.299056 0.393532 0.462895
-0.085780 0.325350 0.561652
0.114188 0.275823 0.635256
0.266759 0.242744 0.704518
0.368443 0.227065 0.776845
0.440259 0.221602 0.829633
0.488585 0.214729 0.855295
0.517280 0.199605 0.877561
0.523598 0.203582 0.878524
0.505738 0.240026 0.873780
0.435372 0.273311 0.826254
0.309103 0.281010 0.730954
-999.000000 -999.000000 0.689300
0.049049 0.280515 0.609088
-0.080724 0.271344 0.563098
-0.167684 0.238955 0.541584
-0.303248 0.202539 0.457989
-0.421389 0.206214 0.293187
-0.549949 0.227183 0.227792
-0.647089 0.235791 0.177089
-0.923162 0.237474 0.000000
-1.166671 0.262034 0.000000
-1.246040 0.250805 0.000000
-1.200482 0.206944 0.000000
-1.254108 0.170178 0.000000
-0.550816 0.196958 0.226800
-0.722244 0.215148 0.000000
-1.691991 0.221416 0.000000
-0.848826 0.221547 0.000000
-0.451875 0.221160 0.273510
-0.301836 0.216742 0.460090
-0.187760 0.198413 0.536986
-0.091990 0.159177 0.560190
0.024299 0.181715 0.600019
0.120027 0.193868 0.637504
0.220896 0.198015 0.676380
-999.000000 -999.000000 0.758200
0.379127 0.197737 0.797655
0.421318 0.195013 0.818729
0.539570 0.181112 0.888438
0.550992 0.181166 0.900251
0.525884 0.211045 0.878588
0.460554 0.227634 0.845135
0.362802 0.237406 0.771684
0.224050 0.887101 0.676700
0.086647 0.261964 0.623169
-0.091613 0.293924 0.560320
-0.290067 0.344606 0.464537
-0.485416 0.412143 0.261024
-0.674203 0.492220 0.000000
-0.233338 0.391506 0.497983
-0.023636 0.323397 0.583029
0.168321 0.273614 0.654909
0.286302 0.240787 0.715910
0.383593 0.224274 0.798976
0.458730 0.220807 0.844456
0.502559 0.212315 0.872798
0.528028 0.198240 0.878871
0.530567 0.203444 0.879267
0.477420 0.237796 0.847963
0.358745 0.269964 0.766689
0.243432 0.278354 0.686800
0.114077 0.281161 0.635207
-0.005614 0.278039 0.587065
-0.154950 0.265717 0.542984
-0.251367 0.234321 0.487312
-0.376389 0.201870 0.335818
-0.488402 0.205477 0.257012
-0.625292 0.246767 0.190904
-0.718457 0.234721 0.000000
-1.012726 0.236002 0.000000
-0.932212 0.259997 0.000000
-0.590241 0.226109 0.208340
-0.945869 0.224092 0.000000
-0.886659 0.191601 0.000000
-0.570988 0.196104 0.214682
-0.847669 0.213986 0.000000
-0.596239 0.220135 0.207390
-1.811114 0.221004 0.000000
-0.542926 0.220469 0.228933
-0.363532 0.217863 0.354674
-0.273626 0.195957 0.469591
-0.162778 0.160482 0.541692
-0.054172 0.181625 0.571897
0.037143 0.196282 0.601212
0.157789 0.197657 0.651587
0.250787 0.197937 0.689289
0.337367 0.197300 0.751383
0.392359 0.193727 0.805958
0.518010 0.180690 0.877863
0.547994 0.181232 0.897086
0.528203 0.209947 0.878898
0.470499 0.225593 0.846891
0.385266 0.233857 0.800439
0.265464 0.242318 0.703093
0.123061 0.258996 0.638729
-0.054254 0.290328 0.571894
-0.248317 0.340843 0.487791
-0.447182 0.410681 0.275777
-0.634962 0.491275 0.185843
-0.178968 0.384961 0.539814
0.027214 0.317249 0.600493
0.183901 0.265800 0.657767
0.305102 0.233154 0.726016
0.402361 0.218165 0.810491
0.477825 0.213713 0.847974
0.525824 0.209112 0.878587
0.544548 0.196063 0.894459
0.511585 0.200287 0.875863
0.421131 0.233496 0.818698
0.305441 0.260347 0.726630
0.185993 0.266250 0.658308
0.059130 0.269780 0.612820
-0.070174 0.265967 0.565183
-0.218213 0.257011 0.505620
-0.325426 0.232616 0.429790
-0.422658 0.199201 0.292142
-0.564483 0.225780 0.219556
-0.657211 0.221034 0.159235
-1.093421 0.226476 0.000000
-1.098690 0.227298 0.000000
-1.167581 0.248543 0.000000
-0.563369 0.220767 0.220438
-0.581034 0.226017 0.208876
-0.806368 0.172529 0.000000
-1.542094 0.199213 0.000000
-1.100022 0.209097 0.000000
-1.257554 0.213988 0.000000
-0.717818 0.218493 0.000000
-1.844573 0.215872 0.000000
-0.439226 0.214037 0.278511
-0.381373 0.195257 0.330314
-0.233980 0.161503 0.497610
-0.143758 0.183603 0.544294
-0.023217 0.193055 0.583358
0.116828 0.194308 0.636403
0.217466 0.195600 0.675661
0.307618 0.195003 0.730579
0.374234 0.192582 0.784620
0.494694 0.183192 0.865784
0.539636 0.180776 0.888649
0.532782 0.208790 0.879873
0.484921 0.220640 0.854579
0.401788 0.226269 0.810428
0.287570 0.231156 0.716654
0.147952 0.247772 0.648056
-0.024101 0.280118 0.582664
-0.213109 0.330206 0.509517
-0.415591 0.399039 0.298568
-0.596301 0.481025 0.207380
-0.099519 0.363441 0.556849
0.053534 0.302478 0.610301
0.196059 0.249469 0.659043
0.314202 0.216913 0.735447
0.421037 0.201869 0.818682
0.493668 0.198885 0.864368
0.541829 0.198954 0.892726
0.535135 0.193454 0.881089
0.476983 0.191123 0.847951
0.380592 0.230406 0.797911
0.264491 0.241165 0.702023
0.166344 0.233877 0.654320
0.060346 0.237860 0.613631
-0.078728 0.233544 0.563545
-0.224597 0.226900 0.504678
-0.371414 0.228619 0.336628
-0.457621 0.190144 0.271551
-0.591007 0.200908 0.208219
-0.690129 0.208003 0.000000
-0.752133 0.202479 0.000000
-1.040299 0.204370 0.000000
-0.770484 0.202422 0.000000
-1.122762 0.203943 0.000000
-0.773093 0.218366 0.000000
-0.669923 0.171427 0.007807
-1.705579 0.194991 0.000000
-1.085539 0.194641 0.000000
-2.648188 0.193873 0.000000
-0.911528 0.196837 0.000000
-0.613432 0.195736 0.197828
-0.660757 0.192929 0.145043
-0.492938 0.194578 0.251703
-0.334322 0.159160 0.404980
-0.209640 0.181051 0.511743
-0.054214 0.182745 0.571895
0.097583 0.180641 0.629788
0.211327 0.181361 0.674944
0.299061 0.180437 0.719860
0.381401 0.182368 0.798052
0.376505 0.179945 0.790617
0.540795 0.173504 0.892067
0.542438 0.200694 0.893114
0.494856 0.207263 0.865970
0.415746 0.208933 0.816140
0.304109 0.211679 0.724214
0.162927 0.226350 0.653544
-0.003702 0.258990 0.587796
-0.194829 0.311750 0.531824
-0.388082 0.381986 0.312840
-0.560410 0.457208 0.221033
-0.085051 0.402963 0.561860
0.082901 0.334200 0.621172
0.235792 0.285383 0.683341
0.375969 0.252562 0.788490
0.487304 0.234867 0.855258
0.555609 0.228043 0.903580
0.574933 0.223035 0.911152
0.520224 0.199554 0.878500
0.460834 0.176764 0.845239
0.291037 0.190036 0.717921
0.246342 0.161529 0.688263
0.173670 0.200352 0.655931
0.046116 0.200707 0.608125
-0.086799 0.157784 0.561452
-0.231243 0.195497 0.499198
-0.352356 0.156508 0.376276
-0.437867 0.175885 0.280491
-0.600145 0.165070 0.206027
-0.705662 0.169397 0.000000
-0.990421 0.169158 0.000000
-1.136245 0.168736 0.000000
-0.802660 0.169165 0.000000
-1.052941 0.168655 0.000000
-0.695887 0.165044 0.000000
-0.686074 0.150524 0.000000
-1.138747 0.157695 0.000000
-0.686689 0.160104 0.000000
-2.116240 0.159355 0.000000
-0.727190 0.158555 0.000000
-1.182339 0.161024 0.000000
-1.323899 0.161791 0.000000
-0.499979 0.158930 0.249581
-0.372442 0.155483 0.336474
-0.238882 0.158915 0.494472
-0.066243 0.178492 0.566580
0.085791 0.159636 0.622651
0.210240 0.178710 0.674829
0.312160 0.178498 0.732921
0.351397 0.160801 0.763312
0.340156 0.171276 0.752371
0.532913 0.165304 0.879941
0.530591 0.163636 0.879271
0.500646 0.183882 0.871740
0.437706 0.139579 0.826806
0.327571 0.163380 0.744850
0.187520 0.152866 0.658439
0.022597 0.211922 0.599701
-0.164257 0.267943 0.541663
-0.359827 0.321174 0.361905
-0.543688 0.416321 0.228900
-0.079384 0.448402 0.563444
0.092591 0.384866 0.627108
0.239486 0.352562 0.686273
0.371960 0.321588 0.783164
0.459779 0.304779 0.844846
0.514204 0.293949 0.876483
0.536579 0.283062 0.881836
0.527112 0.265439 0.878728
0.475760 0.158981 0.847918
0.301626 0.179212 0.721744
0.260973 0.181526 0.698523
0.175417 0.178548 0.656340
0.057871 0.179396 0.611981
-0.075130 0.177595 0.564101
-0.217330 0.175819 0.505740
-0.332126 0.175518 0.409847
-0.402714 0.164381 0.306874
-0.523890 0.191724 0.242550
-0.600913 0.197346 0.205630
-0.713132 0.192990 0.000000
-0.800630 0.195016 0.000000
-1.325502 0.192990 0.000000
-1.277160 0.193579 0.000000
-1.258643 0.190670 0.000000
-1.579451 0.156616 0.000000
-1.859847 0.178346 0.000000
-1.531060 0.179701 0.000000
-1.429311 0.180774 0.000000
-1.090645 0.181040 0.000000
-0.649388 0.180886 0.173502
-1.344490 0.182824 0.000000
-0.571079 0.180714 0.214622
-0.390884 0.171792 0.310884
-0.260096 0.201858 0.477631
-0.054163 0.204361 0.571897
0.097767 0.205681 0.629818
0.229284 0.206814 0.681832
0.325501 0.205595 0.743806
0.424219 0.204233 0.821044
0.422433 0.201591 0.819017
0.535428 0.157432 0.881241
0.561450 0.176274 0.906854
0.516485 0.179083 0.877262
0.433547 0.176961 0.826209
0.324404 0.177848 0.742360
0.176955 0.190587 0.656700
0.011226 0.223830 0.592153
-0.170290 0.278639 0.541220
-0.361037 0.352326 0.359191
-0.528068 0.433012 0.239068
-0.098718 0.491804 0.557134
0.078964 0.434835 0.619325
0.234621 0.389899 0.683150
0.348944 0.359166 0.757778
0.427416 0.340619 0.822803
0.478061 0.325924 0.847980
0.509157 0.309971 0.875237
0.502331 0.282388 0.872734
0.450402 0.236218 0.839225
0.221237 0.182997 0.676424
0.254529 0.188824 0.691446
0.168974 0.190190 0.655132
0.072082 0.189450 0.616755
-0.047268 0.188306 0.573149
-0.165096 0.185479 0.541647
-0.273284 0.176949 0.470055
-0.353173 0.156475 0.374042
-0.488825 0.192465 0.256346
-0.548703 0.208976 0.228900
-0.729429 0.213323 0.000000
-0.649069 0.213727 0.174048
-0.855326 0.210495 0.000000
-0.643476 0.206301 0.181542
-1.021063 0.192301 0.000000
-0.556759 0.168128 0.221086
-1.709463 0.179432 0.000000
-0.893769 0.189452 0.000000
-0.841802 0.192746 0.000000
-0.862985 0.194746 0.000000
-0.900208 0.195154 0.000000
-0.700402 0.195510 0.000000
-0.506682 0.183110 0.248100
-0.369965 0.161269 0.339855
-0.239792 0.207491 0.493836
-0.056313 0.222559 0.571837
0.094179 0.227343 0.628284
0.223337 0.230542 0.676630
0.329774 0.227280 0.746237
0.407032 0.225186 0.812882
0.506356 0.198759 0.874044
0.552398 0.158990 0.901952
0.563729 0.180918 0.907005
0.508453 0.187112 0.874937
0.427580 0.187677 0.822821
0.314910 0.190792 0.736168
0.171473 0.204972 0.655605
0.003307 0.237776 0.590662
-0.178529 0.290672 0.539942
-0.365502 0.363571 0.352087
-0.543638 0.450491 0.228900
-0.120212 0.511311 0.549819
0.046752 0.454622 0.608432
0.186852 0.411252 0.658417
0.305767 0.382148 0.727222
0.384587 0.360611 0.799846
0.435672 0.343341 0.826261
0.470271 0.322195 0.846885
0.464171 0.287864 0.846219
0.438339 0.161286 0.827506
0.384204 0.180630 0.799510
0.276996 0.191157 0.712396
0.207290 0.194964 0.674037
0.124448 0.194734 0.639311
0.022710 0.193171 0.599722
-0.090296 0.186469 0.560774
-0.197608 0.178308 0.529102
-0.272359 0.166350 0.471524
-0.525353 0.195327 0.241331
-0.483938 0.209940 0.261102
-0.589703 0.216756 0.208426
-1.675806 0.217985 0.000000
-0.841588 0.216882 0.000000
-1.319136 0.208787 0.000000
-0.802672 0.195836 0.000000
-1.391851 0.157327 0.000000
-0.760545 0.179330 0.000000
-0.662219 0.191298 0.139190
-1.022100 0.196893 0.000000
-1.058314 0.197496 0.000000
-1.018826 0.197105 0.000000
-0.721093 0.195708 0.000000
-0.464995 0.182313 0.268734
-0.325759 0.178733 0.429636
-0.168814 0.204911 0.541426
-0.011197 0.225187 0.585296
0.139983 0.231195 0.644832
0.260222 0.232919 0.697804
0.378721 0.233687 0.797584
0.437684 0.225117 0.826780
0.533214 0.204600 0.880097
0.559252 0.157851 0.906581
0.547402 0.179129 0.896629
0.498608 0.189714 0.870275
0.414886 0.192200 0.815412
0.292684 0.195658 0.718200
0.152564 0.210923 0.650403
-0.012499 0.243208 0.585272
-0.195727 0.296899 0.530890
-0.381654 0.369024 0.329257
-0.552737 0.456874 0.224603
-0.170809 0.518319 0.541147
-0.011747 0.462673 0.585286
0.128235 0.419686 0.642504
0.240656 0.388284 0.686800
-999.000000 -999.000000 0.751400
0.388894 0.350583 0.804224
0.431450 0.327788 0.824804
0.443555 0.291659 0.830293
0.434960 0.160687 0.826243
0.396240 0.180993 0.807452
