Back Transform:KT3DN ESTIMATES WITH: Normal Score Trans
 3
Estimate                                
EstimationVariance                      
Back Transform
-.48681603     0.78073112 0.27629083    
-.31531268     0.73378808 0.46436062    
-.17065283     0.66940086 0.53913701    
-.10064479E-01 0.55878965 0.59155136    
0.12471215     0.44015628 0.65433437    
0.15367244     0.52353839 0.65925151    
0.23823404     0.59201697 0.71483088    
0.27165485     0.63578256 0.74402213    
0.31775164     0.65002249 0.76655000    
0.30293783     0.63780562 0.75469047    
0.31552400     0.59698607 0.76576257    
0.33314730     0.53118909 0.77627546    
0.26588190     0.43111802 0.73877764    
0.17740496     0.54265303 0.67506611    
0.15969428     0.61270351 0.65998930    
0.60550675E-01 0.65664900 0.63215595    
-.31580756E-02 0.67208643 0.59514391    
-.46487392E-01 0.65450764 0.58320892    
-.79778045E-01 0.60915470 0.56275892    
-.95515520E-01 0.53871593 0.55481464    
-.12851991     0.45557325 0.54667222    
-.47398781E-01 0.57763168 0.58266246    
-.27679347E-01 0.65425325 0.58525181    
0.77918140E-02 0.70358439 0.59948117    
0.51915424E-01 0.72114539 0.62920600    
0.49389130E-01 0.70558299 0.62857884    
0.11343473     0.65776005 0.65215576    
0.15756843     0.58226108 0.65961558    
0.24422809     0.44389301 0.71755505    
0.25778412     0.56038391 0.72741330    
0.31252999     0.63344506 0.76538080    
0.35505476     0.68192322 0.79838902    
0.37492998     0.69906702 0.81430733    
0.35682612     0.68403187 0.80005246    
0.36244375     0.63826680 0.80414772    
0.23715928     0.56658270 0.71472853    
0.16212499     0.40578977 0.66042435    
-.36407128E-02 0.49902085 0.59477353    
-.15727135     0.56543253 0.54147917    
-.33937858     0.63328499 0.44386491    
-.53961530     0.67050658 0.24323162    
-.70338143     0.69995514  0.0000000    
-1.3848808     0.72179792  0.0000000    
-1.4589874     0.74329719  0.0000000    
-1.0562431     0.76823651  0.0000000    
-1.7333114     0.79665662  0.0000000    
-.85847030     0.82418039  0.0000000    
-1.4033811     0.80531046  0.0000000    
-.79682071     0.78587343  0.0000000    
-.56824127     0.76399721 0.22790360    
-.41058045     0.73624189 0.34701833    
-.24297634     0.69272318 0.49908486    
-.10255324     0.63196740 0.55237949    
0.11423276E-01 0.53055987 0.60007244    
0.15899121E-01 0.42885622 0.60065264    
0.83811893E-01 0.45880499 0.64081919    
0.13529142     0.51545981 0.65704209    
0.22957796     0.55038929 0.71259665    
0.28571246     0.56180216 0.74494982    
0.32602715     0.55258773 0.77218181    
0.29128220     0.52055346 0.74842691    
0.30633080     0.46603467 0.75956059    
0.27188167     0.37503503 0.74420273    
0.22968848     0.48488868 0.71262735    
0.13290596     0.54363106 0.65685999    
0.54936025E-01 0.58062150 0.62975007    
0.33538616E-01 0.59113135 0.61679894    
0.38011849E-01 0.57946400 0.61826438    
0.65896171E-01 0.54090992 0.63516253    
0.80970013E-01 0.48029481 0.64029920    
0.82257014E-01 0.38248115 0.64053261    
0.14850768     0.53131025 0.65911049    
0.18017165     0.59901368 0.67537767    
0.23987998     0.64313107 0.71541542    
0.26460508     0.65880157 0.73739094    
0.27999845     0.64643235 0.74474424    
0.25039821     0.60480842 0.71889287    
0.28913474     0.53784476 0.74643087    
0.30291830     0.42917119 0.75466436    
0.32231725     0.50567535 0.76855087    
0.35340183     0.56944879 0.79800254    
0.36652703     0.60841896 0.81031507    
0.34745404     0.60671251 0.79303437    
0.29913148     0.59411484 0.75296992    
0.26037344     0.57110526 0.73103291    
0.25187575     0.50874458 0.71975440    
0.76175755E-01 0.36386271 0.63949287    
-.17708701E-01 0.42375086 0.58756602    
-.18305673     0.50233387 0.53468329    
-.35986069     0.54411030 0.40356231    
-.54921676     0.57610840 0.23584642    
-.71433097     0.60337653  0.0000000    
-2.0514040     0.62809171  0.0000000    
-1.7726653     0.65577649  0.0000000    
-1.0691939     0.68811285  0.0000000    
-.97307976     0.72832411  0.0000000    
-.83334082     0.76654136  0.0000000    
-1.2011734     0.74066975  0.0000000    
-1.2960303     0.71946387  0.0000000    
-.46015311     0.69543846 0.29099929    
-.28748251     0.66349456 0.47655219    
-.15477562     0.62552250 0.54162848    
-.83939142E-01 0.56941984 0.56062353    
-.39775567E-01 0.50029366 0.58461899    
-.22372821E-01 0.38967556 0.58608150    
-.26172315E-01 0.35660189 0.58527768    
0.88507178E-01 0.50187778 0.64333844    
0.13424904     0.41990239 0.65696251    
0.19587679     0.42857296 0.68576831    
0.24832514     0.47773518 0.71820003    
0.27666470     0.40110129 0.74457514    
0.30384572     0.38625044 0.75590098    
0.25526757     0.32007683 0.72078019    
0.27621787     0.39179283 0.74455070    
0.17713051     0.51608816 0.67503518    
0.17280024     0.45609142 0.67398441    
0.17701313     0.57847601 0.67502195    
0.21741707     0.57786392 0.69735098    
0.26570572     0.43141705 0.73861843    
0.53886886E-01 0.50921108 0.62954247    
-.34508938     0.43201028 0.43609333    
-.18216676     0.45883771 0.53517127    
0.44034377     0.51512154 0.84624243    
-.26487328     0.55038107 0.48637503    
0.51875779     0.56382572 0.87930334    
0.57916142     0.54730505 0.92063320    
0.53296170     0.52203024 0.89539266    
0.42823971     0.47016509 0.84351969    
0.40835245     0.33408683 0.82937652    
0.39346096     0.42330468 0.82538128    
0.36270475     0.46803978 0.80447477    
0.31745232     0.49741116 0.76640713    
0.29298902     0.51003337 0.74947530    
0.25107949     0.49986810 0.71929008    
0.16555017     0.46785794 0.66130257    
0.61181534E-01 0.41891076 0.63252097    
0.18858941E-01 0.29611476 0.60100383    
-.11214461E-01 0.39114627 0.59091079    
-.15991686     0.43924690 0.54107010    
-.33352960     0.46684807 0.45104581    
-.51237650     0.46437855 0.26463923    
-.69822271     0.50535654  0.0000000    
-.88643330     0.51243168  0.0000000    
-1.3668169     0.54958477  0.0000000    
-1.3813070     0.60333785  0.0000000    
-1.2737032     0.65477646  0.0000000    
-1.8777161     0.84942076  0.0000000    
-.88036366     0.82927596  0.0000000    
-1.4650713     0.80763820  0.0000000    
-.40490843     0.77286734 0.35627973    
-.26478418     0.72982270 0.48640370    
-.15842879     0.67311936 0.54130018    
-.21252383E-01 0.60200998 0.58643210    
-.13319337     0.48078119 0.54439789    
-.84851310E-01 0.53200240 0.55987990    
-.65885436E-01 0.58727061 0.57194555    
-.80872557E-03 0.61887546 0.59687871    
0.55732295E-01 0.63040610 0.63006663    
0.80563520E-01 0.61866048 0.64022547    
0.12775373     0.58994165 0.65514266    
0.25314140     0.53755728 0.72031075    
0.26691396     0.47196039 0.73971021    
0.12797047     0.45474899 0.65521741    
0.14034674     0.57989957 0.65808862    
0.16748699     0.66702781 0.66327351    
0.13926993     0.69758180 0.65784091    
0.19327648     0.72939766 0.68361032    
0.24696259     0.72779450 0.71820003    
0.19646448     0.72343366 0.68625599    
0.35989164     0.65860563 0.80260098    
0.28127800     0.55542738 0.74479824    
0.87472556     0.60375020  1.1036592    
0.97317505     0.69117463  1.1425674    
0.77948609     0.75342029  1.0367591    
-.39065493     0.77509866 0.37222126    
0.73451682     0.76138193  1.0049601    
0.69844880     0.70683230 0.98908871    
0.56121436     0.62794831 0.91373783    
0.43026749     0.53794906 0.84477186    
0.38414560     0.62862017 0.82091397    
0.36251878     0.68672812 0.80419320    
0.29436745     0.71772735 0.75032198    
0.22964121     0.72045569 0.71261424    
0.16726264     0.68795759 0.66293257    
0.76646232E-01 0.63063829 0.63956875    
-.33560858E-02 0.54807359 0.59499198    
0.55727371E-01 0.40718742 0.63006467    
-.15296986     0.46593322 0.54165846    
-.14309680     0.53519717 0.54308188    
-.29150279     0.57457900 0.47311789    
-.45276412     0.60236973 0.29528117    
-.61897545     0.62287818 0.20450513    
-.79900152     0.64382183  0.0000000    
-.90453149     0.66849483  0.0000000    
-1.4998684     0.70028675  0.0000000    
-1.1316860     0.73457433  0.0000000    
-1.3184938     0.97888807  0.0000000    
-1.7797397     0.96269890  0.0000000    
-.49266246     0.94603680 0.27338332    
-.36410475     0.91970792 0.40150946    
-.19819936     0.87416758 0.52906972    
-.90889971E-01 0.81077208 0.55679506    
0.49098795E-01 0.75207075 0.62850642    
-.14142015     0.59107650 0.54338491    
-.15219282     0.60031239 0.54167140    
-.13739023     0.66155115 0.54397124    
-.10207727     0.70006463 0.55238903    
-.59388411E-01 0.71355362 0.57269561    
0.36978665E-02 0.70142535 0.59873295    
0.89012968E-01 0.66415903 0.64381862    
0.13335951     0.60420423 0.65689462    
0.15252565     0.52699937 0.65918863    
0.14593645     0.41357219 0.65887296    
0.83330775E-01 0.66081444 0.64072841    
0.11572704     0.76477567 0.65314507    
0.17228258     0.83515003 0.67276996    
-.52525564     0.87211927 0.25349617    
-.13085020     0.86822984 0.54553819    
-.69725717E-01 0.82779546 0.57167256    
-.13821866     0.75391846 0.54392123    
0.79406732     0.63936445  1.0413661    
0.20721996     0.70001292 0.69000566    
-.51050385E-02 0.80620595 0.59364980    
0.87572860     0.87920650  1.1036861    
-1.5397356     0.90554903  0.0000000    
0.78862171     0.88437185  1.0401403    
0.76550953     0.82332958  1.0289086    
0.58515965     0.72658560 0.92348266    
0.45676858     0.61355017 0.85114866    
0.38827525     0.71963242 0.82285869    
0.29633578     0.78545345 0.75150549    
0.22966797     0.82314037 0.71262169    
0.13887098     0.82559397 0.65774906    
0.68939144E-01 0.78765185 0.63656557    
-.26095090E-01 0.72109103 0.58527899    
-.85845024E-01 0.62270805 0.55906981    
-.13811795     0.45371308 0.54392731    
-.68068916E-01 0.54340072 0.57178193    
-.96700058E-01 0.61486920 0.55352777    
-.22237497     0.66273684 0.51181799    
-.36790587     0.69622938 0.40120000    
-.55159312     0.71958522 0.23276354    
-.72053676     0.73694543  0.0000000    
-.97974118     0.75352338  0.0000000    
-1.1799059     0.77521532  0.0000000    
-1.7420540     0.80182353  0.0000000    
-2.0278043      1.0629738  0.0000000    
-.68122065      1.0911101  0.0000000    
-.38363418      1.0830571 0.37778419    
-.23573509      1.0574301 0.50494552    
-.11332893      1.0076902 0.55035478    
-.12599476E-01 0.92496641 0.59013927    
0.45302778E-01 0.81880424 0.62660289    
-.17517434     0.63894319 0.53779370    
-.20029066     0.64457980 0.52824557    
-.17125136     0.70983966 0.53897208    
-.18895657     0.75359473 0.53144860    
-.15865159     0.76939492 0.54126573    
-.96882481E-01 0.75633050 0.55332965    
-.69007102E-01 0.71415202 0.57172000    
-.70635929E-02 0.64887592 0.59288925    
0.38129239E-01 0.56043930 0.61833858    
0.55538564E-01 0.55524807 0.62998962    
-.11592894E-01 0.71118579 0.59069997    
0.46931222E-01 0.82496366 0.62761599    
-.42158129E-01 0.90609678 0.58411843    
-.75124823     0.94355268  0.0000000    
0.55092569E-01 0.94204252 0.62981230    
0.99424811E-01 0.89536932 0.64578050    
0.49406455     0.81293586 0.87504011    
 1.0486720     0.68373620  1.1780288    
 1.1192295     0.76579811  1.2080789    
0.54098707     0.88844750 0.90255046    
0.79172219     0.96974502  1.0404764    
0.78840280     0.99312308  1.0401165    
0.71527961     0.96516145 0.99831790    
0.58557025     0.90056548 0.92358404    
0.65450283     0.76217649 0.95862204    
0.44992816     0.65598522 0.84795660    
0.38344408     0.77470433 0.82006568    
0.25766656     0.85060298 0.72702539    
0.14398504     0.89230325 0.65865511    
0.79893704E-01 0.89113153 0.64010400    
-.12579132E-01 0.85352776 0.59015059    
-.11837209     0.78151619 0.54987836    
-.16217967     0.67185076 0.54080951    
-.20583602     0.48089953 0.52666956    
-.76098223E-01 0.57975608 0.56652588    
-.15108713     0.66368013 0.54168975    
-.18856843     0.72698377 0.53166139    
-.33526151     0.75873984 0.45056969    
-.47505924     0.78255618 0.28665036    
-.64038235     0.79834897 0.18966310    
-1.7569431     0.81069365  0.0000000    
-.82362682     0.82610975  0.0000000    
-.84842479     0.84523269  0.0000000    
-.84955254      1.1122592  0.0000000    
-.46383703      1.1232789 0.28931475    
-.32572325      1.1153330 0.45351207    
-.18231392      1.0897556 0.53509057    
-.78429033E-01  1.0387165 0.56344098    
0.23575431E-02 0.95708622 0.59818149    
-.12076142     0.81009525 0.54952735    
-.20488783     0.65435422 0.52685958    
-.25180114     0.66095113 0.49276131    
-.25287915     0.72993483 0.49192289    
-.26291728     0.77272566 0.48700455    
-.23354637     0.78924157 0.50533640    
-.24117854     0.77538670 0.50071889    
-.19214565     0.73289148 0.53062928    
-.12334693     0.66363355 0.54863709    
-.75696555E-01 0.57380578 0.56705749    
-.76304598E-01 0.44655758 0.56625271    
-.13171394     0.73132706 0.54511786    
-.47326418     0.84891490 0.28691563    
-.24323883     0.92764412 0.49891290    
0.72212706E-02 0.96832357 0.59941322    
0.36574430E-01 0.96533282 0.61735570    
0.97989016E-01 0.92020090 0.64492911    
0.32513320     0.83728730 0.77072400    
0.99682255     0.70017522  1.1536049    
 1.0431102     0.79424904  1.1750753    
0.66092498     0.91758953 0.96030474    
0.28256522      1.0005551 0.74485254    
0.88030471      1.0253561  1.1052667    
-.73550957E-01  1.0020131 0.56989723    
0.91852900     0.93230601  1.1207912    
0.14994410     0.79033178 0.65913838    
0.42092076     0.67296755 0.83978736    
0.33346631     0.79824834 0.77635777    
0.19022750     0.87309977 0.67981130    
0.86862682E-01 0.91323807 0.64177728    
-.23710832E-01 0.91500408 0.58566278    
-.50092406E-01 0.87616170 0.58099592    
-.18926775     0.80409085 0.53127795    
-.21952934     0.69063914 0.51318359    
-.22746295     0.48812182 0.51098782    
-.17169811     0.59228628 0.53884894    
-.13943944     0.67783479 0.54374290    
-.16357766     0.74350511 0.54066235    
-.28669105     0.78192766 0.47680554    
-.42255282     0.80710125 0.33364746    
-.58491274     0.82259429 0.21894406    
-.78956919     0.83453107  0.0000000    
-1.6142093     0.84666926  0.0000000    
-.88176756     0.86086642  0.0000000    
-.93051652      1.0601621  0.0000000    
-.51701250      1.0670443 0.26243582    
-.24551048      1.0871838 0.49742472    
-.13039091      1.0587560 0.54576170    
-.44884170E-01  1.0088934 0.58354574    
0.26960783E-01 0.92863696 0.60469866    
0.39440895E-01 0.81811258 0.61916780    
-.21753761     0.63903683 0.51433879    
-.28066479     0.64707409 0.47858918    
-.28409175     0.71182514 0.47763759    
-.33281016     0.75478415 0.45124361    
-.36827720     0.77065831 0.40120000    
-.34547487     0.75701451 0.43590730    
-.30492958     0.71594620 0.46632019    
-.24492153     0.64966453 0.49781054    
-.19982541     0.56234015 0.52842891    
-.18548785     0.43910621 0.53335041    
-.23520444     0.71168468 0.50504029    
-1.1440853     0.82572880  0.0000000    
0.12234956E-01 0.90378742 0.60024107    
-.73522437     0.94350577  0.0000000    
-.41095161     0.94182491 0.34589508    
