Back Transform:KT3DN ESTIMATES WITH: Normal Score Trans
 3
Estimate                                
EstimationVariance                      
Back Transform
0.82132394     0.27588273  1.0556750    
0.65853122     0.27832906 0.94676244    
0.47840115     0.27881634 0.84912091    
0.27771674     0.27834034 0.73248702    
0.56643148E-01 0.27589683 0.61749876    
-.23932047     0.26017959 0.50658298    
-.47313362     0.25704942 0.26506653    
-.73691588     0.28068607  0.0000000    
-1.0413670     0.29334190  0.0000000    
-2.1548311     0.30039214  0.0000000    
-2.2811154     0.30790099  0.0000000    
-1.9601076     0.32418660  0.0000000    
-1.4376865     0.35273821  0.0000000    
-1.7667982     0.39950163  0.0000000    
-1.4391025     0.46184101  0.0000000    
-1.9798374     0.53570505  0.0000000    
-1.8092879     0.39269041  0.0000000    
-2.2380835     0.32308338  0.0000000    
-2.2097719     0.27141810  0.0000000    
-1.6104044     0.23897798  0.0000000    
-1.4846259     0.22370021  0.0000000    
-2.2969382     0.21862464  0.0000000    
-2.5888260     0.21526380  0.0000000    
-.95925102     0.20769287  0.0000000    
-.65818578     0.16911351 0.81198990E-01
-.39338875     0.23704841 0.33460593    
-.47376255E-01 0.25912829 0.57885468    
0.22273890     0.26508976 0.69239390    
0.46592725     0.26714382 0.84590000    
0.67267536     0.26499578 0.96028835    
0.82384577     0.25858192  1.0608730    
0.96205747     0.23673421  1.1317655    
0.98643298     0.20737903  1.1497860    
 1.0209757     0.21207741  1.1575782    
 1.0788737     0.22682638  1.1809667    
 1.1412019     0.23254873  1.2082458    
 1.1944370     0.23231659  1.2664993    
 1.2490520     0.23111080  1.3080710    
 1.2998041     0.22773822  1.3424186    
 1.3249807     0.21241616  1.3477081    
 1.3890086     0.19086657  1.3730609    
 1.3872826     0.24578039  1.3725537    
 1.3823323     0.26823434  1.3713127    
 1.3697865     0.27753684  1.3691010    
 1.3461316     0.28074968  1.3618650    
 1.3069420     0.27827361  1.3431032    
 1.2589928     0.26881360  1.3133944    
 1.2176107     0.24616398  1.2895432    
 1.1663971     0.21290408  1.2353364    
 1.1190655     0.20554798  1.1981813    
 1.0244391     0.21961748  1.1585293    
0.87091818     0.22352720  1.0961896    
0.67132966     0.22449922 0.95983475    
0.48337425     0.22375090 0.85431302    
0.21063470     0.21671468 0.68779653    
-.46806516E-01 0.20563016 0.57905453    
-.29621457     0.20137213 0.46912265    
-.58166132     0.22653510 0.22102730    
-.85730171     0.24077472  0.0000000    
-1.1730645     0.24691174  0.0000000    
-1.5615993     0.25533621  0.0000000    
-2.3195148     0.27247915  0.0000000    
-1.3839803     0.30375592  0.0000000    
-2.1618842     0.35269123  0.0000000    
-1.9258563     0.41999626  0.0000000    
-1.9038930     0.49925458  0.0000000    
-2.6643265     0.36510781  0.0000000    
-2.0997956     0.29286360  0.0000000    
-1.5539673     0.23918828  0.0000000    
-1.5089865     0.20594369  0.0000000    
-1.6177283     0.18984948  0.0000000    
-1.2442530     0.18444889  0.0000000    
-.98908151     0.18358164  0.0000000    
-.71462850     0.17473868  0.0000000    
-.42248599     0.17517914 0.30157754    
-.10001851     0.20592590 0.56178123    
0.20062229     0.22249398 0.68318433    
0.48903484     0.23324269 0.85521573    
0.72021220     0.23574796 0.99780619    
0.91580224     0.23318268  1.1189907    
 1.0663165     0.22194573  1.1788505    
 1.2088379     0.20635642  1.2796274    
 1.2316668     0.15793758  1.2923710    
 1.2493603     0.18005946  1.3082055    
 1.3390783     0.19113631  1.3510493    
 1.3949070     0.19806085  1.3758528    
 1.4551377     0.19957062  1.3979150    
 1.5086916     0.19797818  1.4304683    
 1.5525377     0.19073492  1.4496285    
 1.5868298     0.17982683  1.4598807    
 1.6518219     0.18018184  1.4794441    
 1.6421684     0.21450265  1.4788089    
 1.6427678     0.23255443  1.4788543    
 1.6263273     0.24439854  1.4754694    
 1.5985712     0.24737723  1.4715782    
 1.5522922     0.24435541  1.4495233    
 1.4903247     0.23216439  1.4165655    
 1.4442100     0.21432343  1.3953071    
 1.3751529     0.15338040  1.3694370    
 1.3155676     0.17377232  1.3439759    
 1.1981637     0.18367404  1.2667384    
 1.0446905     0.19023036  1.1665730    
0.84676691     0.19164506  1.0772172    
0.63763388     0.19060202 0.93783736    
0.39868402     0.18400502 0.81439841    
0.12008570     0.17367651 0.64539915    
-.11012241     0.16945480 0.55937040    
-.40442980     0.19520781 0.30784795    
-.68648313     0.20796673  0.0000000    
-.96436826     0.21496751  0.0000000    
-1.3774917     0.22160761  0.0000000    
-2.0319631     0.23944257  0.0000000    
-1.3539848     0.27170428  0.0000000    
-1.3530429     0.32404796  0.0000000    
-1.4175300     0.39292325  0.0000000    
-1.7091987     0.47558302  0.0000000    
-1.7497203     0.35240209  0.0000000    
-1.6779740     0.27832220  0.0000000    
-2.5898784     0.22384265  0.0000000    
-2.2459774     0.18980092  0.0000000    
-999.00000     -999.00000  0.0000000    
-1.0019068     0.17156877  0.0000000    
-.74042611     0.16989829  0.0000000    
-.45697441     0.16169247 0.27358985    
-.13278513     0.16256791 0.55230176    
0.18643842     0.19202896 0.67626846    
0.46351157     0.20773605 0.84590000    
0.72655561     0.21548920 0.99976164    
-999.00000     -999.00000  0.0000000    
 1.1329533     0.21540235  1.2068722    
 1.3077720     0.20758359  1.3431780    
 1.3636803     0.18886768  1.3686730    
 1.4655329     0.16322177  1.4024601    
 1.5584019     0.16629383  1.4516373    
 1.5874012     0.17678967  1.4600149    
 1.6574421     0.18142545  1.4802893    
-999.00000     -999.00000  0.0000000    
 1.7776166     0.18117100  1.5088302    
 1.8262600     0.17623370  1.5242290    
 1.9040566     0.16603894  1.5352985    
 1.9280881     0.14614126  1.5425458    
 1.9319162     0.19568327  1.5451255    
 1.9051066     0.21734201  1.5353119    
 1.8822022     0.22582475  1.5348539    
-999.00000     -999.00000  0.0000000    
 1.7918493     0.22583678  1.5116060    
 1.7233744     0.21798581  1.4953300    
 1.6639258     0.19545090  1.4813492    
 1.5717722     0.16786798  1.4527006    
 1.4568490     0.16169058  1.3989099    
 1.3746485     0.16967284  1.3694054    
 1.2081004     0.17359454  1.2785039    
-999.00000     -999.00000  0.0000000    
0.79616281     0.17406355  1.0402472    
0.56935911     0.16997323 0.90297371    
0.35804192     0.16091896 0.79588485    
0.70825481E-01 0.15794603 0.62541860    
-.20443331     0.18186120 0.52772480    
-.49354892     0.19477398 0.25395313    
-.77285414     0.19940345  0.0000000    
-1.0758502     0.88232286  0.0000000    
-1.3303004     0.22155263  0.0000000    
-2.1668737     0.25546870  0.0000000    
-1.5179531     0.30773336  0.0000000    
-1.5722417     0.37915526  0.0000000    
-2.4828752     0.46378769  0.0000000    
-1.4843287     0.34820080  0.0000000    
-2.5323712     0.27385747  0.0000000    
-1.8501894     0.21856745  0.0000000    
-1.2116840     0.18441411  0.0000000    
-.98975721     0.17156621  0.0000000    
-.74221063     0.16881338  0.0000000    
-.46775034     0.16817044 0.26798001    
-.16545338     0.16183011 0.54291838    
0.15439202     0.14605489 0.65910089    
0.44242683     0.18797787 0.83912402    
0.69961055     0.20510027 0.98275316    
0.94971533     0.20913002  1.1269000    
 1.1609057     0.21045896  1.2169883    
 1.3435168     0.21187438  1.3580712    
 1.5086821     0.20711615  1.4304646    
 1.5916593     0.18869389  1.4628375    
 1.7128200     0.16464948  1.4935054    
 1.8141132     0.16681813  1.5178328    
 1.8650572     0.17503303  1.5295863    
 1.9451509     0.17728757  1.5559403    
 2.0243323     0.17749376  1.5896231    
 2.0813801     0.17792144  1.6009682    
 2.1207595     0.17626672  1.6190610    
 2.1935171     0.16682268  1.6969880    
 2.2068845     0.14801919  1.6980578    
 2.2023892     0.19417648  1.6976980    
 2.1573061     0.21394720  1.6403548    
 2.1311068     0.21925296  1.6290846    
 2.0814022     0.21973286  1.6009698    
 2.0235589     0.21946109  1.5895531    
 1.9525999     0.21376714  1.5623971    
 1.8699715     0.19389593  1.5313009    
 1.7671441     0.16770989  1.5060899    
 1.6428243     0.16197152  1.4788586    
 1.5272187     0.16989244  1.4397914    
 1.3679067     0.17114559  1.3690665    
 1.1694885     0.17007688  1.2407159    
0.95301711     0.17192741  1.1273042    
0.72427785     0.16962558 0.99887806    
0.54192443     0.16179159 0.87880993    
0.28709001     0.15905078 0.73843962    
0.18380097E-02 0.18138422 0.59354770    
-.27811303     0.19157552 0.47862715    
-.55758881     0.19371920 0.23414911    
-.81458526     0.19931949  0.0000000    
-1.0561251     0.21484508  0.0000000    
-1.9440156     0.24702811  0.0000000    
-1.4258887     0.30019542  0.0000000    
-1.7764567     0.37204005  0.0000000    
-1.3935584     0.45778612  0.0000000    
-1.4278811     0.34566128  0.0000000    
-2.2994209     0.27056563  0.0000000    
-1.1563210     0.21544545  0.0000000    
-.94498975     0.18388037  0.0000000    
-.71578472     0.16991486  0.0000000    
-.45890883     0.16824105 0.27145350    
-.16859514     0.16978154 0.54219294    
0.14120238     0.16741502 0.65741765    
0.42443822     0.16944302 0.82692367    
0.68943358     0.18976923 0.97520757    
0.92552498     0.20354322  1.1220678    
 1.1522956     0.20703250  1.2087960    
 1.3587249     0.20624188  1.3655560    
 1.5517137     0.20677422  1.4492755    
 1.7535167     0.20421334  1.5012808    
 1.8459421     0.19049426  1.5264089    
 1.9881536     0.15439356  1.5807662    
 2.1185061     0.17049429  1.6168783    
 2.1804671     0.17673882  1.6814185    
 2.2839044     0.17684958  1.7153735    
 2.3497249     0.17534541  1.7201964    
 2.3955760     0.17682193  1.7268277    
 2.4177005     0.17677074  1.7293580    
 2.4562374     0.17014286  1.7344910    
 2.4464116     0.17145267  1.7326142    
 2.4181048     0.19370824  1.7294006    
 2.3829681     0.20425567  1.7247920    
 2.3322657     0.21271779  1.7183776    
 2.2827170     0.21202349  1.7153150    
 2.2140482     0.21314931  1.6989397    
 2.1560937     0.20431183  1.6400405    
 2.0731074     0.19355645  1.6003705    
 1.9663853     0.15102862  1.5751354    
 1.8351877     0.16569163  1.5253377    
 1.7191667     0.17094151  1.4947184    
 1.5375623     0.17042591  1.4427943    
 1.3215377     0.16947326  1.3463390    
 1.1187285     0.17065895  1.1981181    
0.89490421     0.17082344  1.1097958    
0.71754527     0.16593270 0.99716645    
0.48859730     0.16452978 0.85520434    
0.23148454     0.18356595 0.70335698    
-.57366798E-01 0.19051506 0.57674056    
-.31526946     0.19146692 0.43635237    
-.57045533     0.19463927 0.22724797    
-.80713450     0.20783785  0.0000000    
-1.0300612     0.24066079  0.0000000    
-2.0239186     0.29323182  0.0000000    
-1.4728491     0.36592296  0.0000000    
-1.4512149     0.45220677  0.0000000    
-1.5911859     0.32713145  0.0000000    
-1.0928740     0.26233033  0.0000000    
-.88756465     0.20683752  0.0000000    
-.66734766     0.17505103  0.0000000    
-.42397837     0.16216883 0.30024821    
-.14619928     0.16190820 0.55030030    
0.14788842     0.16703342 0.65854579    
0.41939219     0.16699839 0.82595521    
0.66600436     0.15588101 0.95852286    
0.91177527     0.18571953  1.1156934    
 1.1497542     0.19494423  1.2087450    
 1.3555802     0.19474195  1.3648273    
 1.5568115     0.19261887  1.4514592    
 1.7813606     0.19569382  1.5097215    
 1.9441702     0.19108741  1.5551389    
 2.1460078     0.18587395  1.6374261    
 2.3268991     0.17005426  1.7179255    
 2.4684543     0.16872474  1.7368248    
 2.5068496     0.17148744  1.7476012    
 2.5764819     0.16895995  1.7714287    
 2.5907717     0.16661049  1.7741427    
 2.5858903     0.16969279  1.7732157    
 2.5545007     0.17179944  1.7672539    
 2.5546560     0.16861271  1.7672834    
 2.5118068     0.15682196  1.7499298    
 2.4682426     0.18762518  1.7367843    
 2.4271001     0.19366105  1.7303486    
 2.3879159     0.19904188  1.7255908    
 2.3670546     0.19598865  1.7222224    
 2.3329080     0.19908424  1.7184446    
 2.3058438     0.19366079  1.7165658    
 2.2468777     0.18770430  1.7062614    
 2.1580950     0.17080919  1.6405592    
 2.0352940     0.16491714  1.5911037    
 1.8800866     0.16543337  1.5348022    
 1.7305711     0.16387241  1.4961984    
 1.4987597     0.16127252  1.4224514    
 1.2958580     0.16384209  1.3414892    
 1.1148904     0.16562429  1.1975009    
0.90238152     0.16503353  1.1127785    
0.68313403     0.16484090 0.96696687    
0.44744493     0.17934873 0.83965391    
0.20719536     0.18344101 0.68680000    
-.58643425E-01 0.18124887 0.57625222    
-.30878084     0.18173508 0.44706032    
-.54436326     0.19506625 0.23866172    
-.76124601     0.22650920  0.0000000    
-.96854408     0.28076374  0.0000000    
-1.7216322     0.35388480  0.0000000    
-1.3942747     0.43179674  0.0000000    
-1.6973083     0.30744315  0.0000000    
-.82633436     0.22849181  0.0000000    
-.61179732     0.22350104 0.20312801    
-.37395808     0.15500390 0.37069723    
-.10863698     0.14269723 0.55999726    
0.17577513     0.17502313 0.66901171    
0.43697952     0.15275765 0.83162272    
0.67063042     0.17672316 0.95959902    
0.90569213     0.15968603  1.1140609    
 1.1337365     0.17059690  1.2071124    
 1.3561287     0.17055746  1.3648891    
 1.5578542     0.16747276  1.4516211    
 1.7715649     0.16778977  1.5073893    
 2.0195799     0.16791029  1.5891932    
 2.2641300     0.17162951  1.7124904    
 2.4799833     0.17076062  1.7390270    
 2.6518385     0.15967938  1.7773343    
 2.7532216     0.15679100  1.7884431    
 2.7796730     0.16168970  1.7930640    
 2.6916007     0.14789856  1.7805270    
 2.6369146     0.14594211  1.7770238    
 2.5569867     0.15542391  1.7677261    
 2.5025368     0.15403241  1.7455752    
 2.4300968     0.16305568  1.7306644    
 2.3726098     0.15958789  1.7231194    
 2.3323318     0.17085552  1.7183845    
 2.3038900     0.15399163  1.7164396    
 2.2720736     0.16914715  1.7147900    
 2.2970886     0.16860465  1.7160239    
 2.3049207     0.14758623  1.7165062    
 2.3292527     0.17206636  1.7180775    
 2.3311830     0.15657514  1.7182648    
 2.3121683     0.15951882  1.7169743    
 2.2482596     0.15372003  1.7067604    
 2.1269217     0.15167949  1.6250303    
 1.9180982     0.14376513  1.5381060    
 1.7094355     0.14362656  1.4928584    
 1.4725491     0.14446857  1.4050686    
 1.3025180     0.15095418  1.3427095    
 1.0958280     0.15483569  1.1893475    
0.89067499     0.14923506  1.1092443    
0.67214907     0.15739810 0.96011096    
0.45607044     0.16354930 0.84408867    
0.21566040     0.14917452 0.68926907    
-.45045629E-01 0.15775381 0.58032924    
-.26761260     0.15934481 0.48407683    
-.48679047     0.20247715 0.26114282    
-.70107261     0.23939352  0.0000000    
-.89417775     0.32523994  0.0000000    
-1.9048182     0.41220456  0.0000000    
-.77128592     0.37661560  0.0000000    
-.54799406     0.30554352 0.23803610    
-.30948337     0.25390570 0.44510269    
-.45748246E-01 0.22328482 0.57982063    
0.21238323     0.20998304 0.68878949    
0.47176953     0.20637894 0.84682649    
0.69402434     0.20153536 0.98050839    
0.91996661     0.19503138  1.1205890    
 1.1368051     0.17740166  1.2080094    
 1.3556819     0.19854455  1.3648387    
 1.5292261     0.21259827  1.4405340    
 1.7734477     0.21393907  1.5078375    
 2.0487852     0.21155059  1.5937631    
 2.3016039     0.21348120  1.7162920    
 2.5806677     0.20664206  1.7722237    
 2.7640452     0.19809508  1.7903339    
 2.8593842     0.16429670  1.8069891    
 2.8393528     0.17872259  1.8034897    
 2.7080799     0.18314573  1.7826264    
 2.5685266     0.18136015  1.7699177    
 2.4292112     0.17838793  1.7305710    
 2.3145275     0.18012479  1.7171266    
 2.2279154     0.17984323  1.7015307    
 2.1475634     0.17746369  1.6378293    
 2.0970851     0.15660859  1.6042118    
 2.0688786     0.16842436  1.5991551    
 2.0647273     0.17012099  1.5979619    
 2.0943144     0.16979945  1.6028695    
 2.1128020     0.16676283  1.6118262    
 2.1565430     0.16975591  1.6401570    
 2.2207880     0.16994801  1.7001990    
 2.2979466     0.16830694  1.7160662    
 2.3641370     0.15479446  1.7217513    
 2.3984352     0.16627798  1.7272893    
 2.3537990     0.16710847  1.7206208    
 2.1873759     0.16597084  1.6964042    
 1.9928247     0.16316370  1.5817354    
 1.7134113     0.16608005  1.4936184    
 1.5130561     0.16709390  1.4334077    
 1.3059543     0.16601770  1.3430140    
 1.0949222     0.15701534  1.1878641    
0.89344347     0.16919977  1.1096674    
0.68270791     0.17145794 0.96657443    
0.47598000     0.16801818 0.84757179    
0.24778125     0.16839410 0.71323097    
-.48147823E-02 0.18239028 0.59123349    
-.22108349     0.21523446 0.51747710    
-.44073124     0.26867264 0.28720000    
-.56516441     0.35537324 0.22910443    
-.74811152     0.44602126  0.0000000    
-.45119687     0.40110439 0.28007868    
-.27461578     0.32604029 0.47947496    
-.64934670E-02 0.27485450 0.59094119    
0.26211905     0.24437608 0.71788579    
0.50918866     0.22865548 0.86582762    
0.74103663     0.22273149  1.0107384    
0.93849864     0.21950071  1.1263621    
 1.1495667     0.20782088  1.2087412    
 1.3650454     0.17918316  1.3690151    
 1.5140280     0.21257639  1.4342672    
 1.6961908     0.23319567  1.4892021    
 2.0465276     0.23069890  1.5933181    
 2.2690218     0.23744725  1.7142565    
 2.5251483     0.23771072  1.7561970    
 2.6809749     0.23340958  1.7791733    
 2.8184871     0.21235646  1.7998446    
 2.8091819     0.16429667  1.7982190    
 2.6553785     0.18408973  1.7774080    
 2.4326829     0.19421435  1.7309369    
 2.2427954     0.19115773  1.7047876    
 2.0826673     0.19387286  1.6010578    
 1.9663695     0.19404511  1.5751208    
 1.8968281     0.18962033  1.5352062    
 1.8347075     0.17976171  1.5252781    
 1.8060256     0.16134603  1.5141302    
 1.7999455     0.17155840  1.5130421    
 1.7780767     0.17675785  1.5089396    
 1.8535617     0.17696623  1.5273973    
 1.8861982     0.17806086  1.5349518    
 1.9462050     0.17692194  1.5568017    
 2.0251991     0.17898510  1.5897015    
 2.1382904     0.16970566  1.6354257    
 2.2826684     0.15403847  1.7153126    
 2.4256835     0.16718924  1.7301992    
 2.4595723     0.17316551  1.7351280    
 2.4715053     0.17322445  1.7374076    
 2.2662147     0.17389430  1.7132430    
 2.0498664     0.17335515  1.5939763    
 1.6762678     0.17500455  1.4824817    
 1.4747290     0.16846344  1.4062018    
 1.3192999     0.15489028  1.3453096    
 1.1098391     0.17116205  1.1960984    
0.89932590     0.17865328  1.1110926    
0.69653442     0.17864830 0.98154783    
0.49355318     0.18089471 0.85538250    
0.27875386     0.19462177 0.73378766    
0.71011314E-01 0.23084507 0.62557203    
-.15311974     0.28636302 0.54693663    
-.33402276     0.36148982 0.42438835    
-.51215696     0.45035212 0.24835296    
-.22831781     0.40600170 0.51361334    
0.31505381E-01 0.33959835 0.60955429    
0.29729530     0.28836560 0.74423015    
0.54713129     0.25416568 0.87990421    
0.76897759     0.23884897  1.0268060    
0.98263794     0.23088425  1.1464460    
 1.1790731     0.22375466  1.2588496    
 1.3773321     0.20902195  1.3698443    
 1.5529843     0.17811215  1.4498198    
 1.7636375     0.21406641  1.5048103    
 1.9832708     0.23811918  1.5801097    
 2.2806514     0.24492451  1.7152131    
 2.5517862     0.24610296  1.7667383    
 2.7165334     0.24429285  1.7837033    
 2.7829578     0.23021628  1.7936379    
 2.6710468     0.21367223  1.7779084    
 2.5007449     0.15878496  1.7447335    
 2.3213143     0.18231309  1.7175648    
 2.0641137     0.19515848  1.5977856    
 1.8715966     0.19759854  1.5318680    
 1.7459772     0.19800458  1.4989878    
 1.6602256     0.19692907  1.4807518    
 1.6061126     0.19063604  1.4738414    
 1.5769117     0.18094054  1.4562747    
 1.5379694     0.14809437  1.4428431    
 1.5744980     0.16918971  1.4545963    
 1.5632698     0.17931367  1.4517814    
 1.6493640     0.18088442  1.4792860    
 1.6963545     0.18189481  1.4893230    
 1.7609561     0.18151414  1.5038319    
 1.8370869     0.17677175  1.5255735    
 1.9336987     0.16951583  1.5465820    
 2.0778180     0.14496799  1.6007205    
 2.2765376     0.16638569  1.7150102    
 2.5102235     0.17370706  1.7491860    
 2.6361415     0.17669108  1.7770077    
 2.6218577     0.17723791  1.7767105    
 2.4114193     0.17679588  1.7286961    
 2.1313839     0.17300174  1.6293529    
 1.7869773     0.16625444  1.5107526    
 1.5269158     0.14840968  1.4396794    
 1.3214453     0.17107897  1.3462964    
 1.1185352     0.17903339  1.1980819    
0.92553374     0.18133156  1.1220708    
0.73301269     0.18530286  1.0025257    
0.53216197     0.20238474 0.87809885    
0.31736341     0.23589884 0.75213265    
0.85551327E-01 0.28977277 0.63223779    
-.12859918     0.36346458 0.55238152    
-.39242506     0.45145504 0.33551958    
-.25723132E-01 0.40766431 0.58529913    
0.26169289     0.34150289 0.71776837    
0.53689492     0.29120053 0.87849998    
0.78576217     0.25794862  1.0365639    
-999.00000     -999.00000  0.0000000    
 1.1946740     0.23229971  1.2665232    
 1.3835649     0.22402411  1.3716453    
 1.5816900     0.20686312  1.4586724    
 1.7842373     0.17840974  1.5102726    
 2.0342895     0.21186015  1.5909057    
 2.2701610     0.23782037  1.7146678    
 2.5341947     0.24616220  1.7604464    
 2.6943634     0.24954233  1.7808789    
 2.7033178     0.24565190  1.7820197    
 2.5437741     0.23736824  1.7649463    
 2.3773318     0.21093031  1.7238818    
 2.1250294     0.15907187  1.6231972    
 1.8885634     0.18036031  1.5350096    
 1.6682192     0.19490884  1.4820291    
 1.5257914     0.19891976  1.4392635    
-999.00000     -999.00000  0.0000000    
 1.3433889     0.19808842  1.3578480    
 1.3000018     0.18988587  1.3424650    
 1.2603562     0.17817291  1.3143141    
 1.2593010     0.14598874  1.3136023    
 1.2651559     0.16666237  1.3251235    
 1.2865055     0.17860115  1.3372538    
 1.3529236     0.18224235  1.3645278    
-999.00000     -999.00000  0.0000000    
 1.4730801     0.18221078  1.4053447    
 1.5547425     0.17808628  1.4505730    
 1.6729999     0.16633578  1.4823880    
 1.8361125     0.14605108  1.5254525    
 2.0816454     0.16317149  1.6009867    
 2.3365698     0.17369471  1.7188259    
 2.6686534     0.17743743  1.7776842    
-999.00000     -999.00000  0.0000000    
 2.8147454     0.17706217  1.7991909    
 2.5082172     0.17372027  1.7482436    
 2.1825887     0.16298339  1.6860207    
 1.8199259     0.14695224  1.5215464    
 1.5513834     0.16802373  1.4491340    
 1.3342653     0.17796950  1.3504939    
 1.1424342     0.18085437  1.2083169    
0.96559006     0.88264104  1.1343000    
0.74928072     0.20371019  1.0175334    
0.53781936     0.23795932 0.87849998    
0.30489066     0.29070519 0.74474967    
0.65606489E-01 0.36392968 0.62203121    
-.14819944     0.45122503 0.54933512    
0.16826090     0.40580095 0.66081238    
0.45817718     0.33923828 0.84503734    
0.73092355     0.28805652  1.0002747    
0.96423050     0.25401333  1.1333246    
 1.1766940     0.23851116  1.2552742    
 1.3862628     0.23099178  1.3723046    
 1.5885476     0.22374868  1.4602845    
 1.7955511     0.20853824  1.5122557    
 2.0191149     0.17799960  1.5891511    
 2.2988776     0.21101983  1.7161160    
 2.4823097     0.23794646  1.7394714    
 2.6470542     0.24466606  1.7772348    
 2.6500886     0.24582020  1.7772979    
 2.4799044     0.24414439  1.7390119    
 2.2083374     0.23754782  1.6981741    
 2.0051832     0.21267122  1.5863149    
 1.7490763     0.15879129  1.4999303    
 1.5566186     0.18297617  1.4513766    
 1.3845803     0.19200544  1.3718934    
 1.2037111     0.19805954  1.2714199    
 1.1007042     0.19851276  1.1930670    
 1.0300419     0.19739439  1.1607245    
0.97783830     0.19186789  1.1375564    
0.95111957     0.18178435  1.1269000    
0.93125960     0.15826025  1.1240802    
0.94111720     0.16953890  1.1264564    
0.97615868     0.17703035  1.1360085    
 1.0512976     0.18112029  1.1712580    
 1.1105853     0.18211254  1.1965111    
 1.1868283     0.18109014  1.2634935    
 1.3036945     0.17713775  1.3428137    
 1.4247907     0.16957130  1.3844222    
 1.5732306     0.14736124  1.4537148    
 1.8016311     0.16668277  1.5133437    
 2.1450015     0.17321852  1.6371652    
 2.5215661     0.17665792  1.7545142    
 2.9238918     0.17718765  1.8087981    
 3.1030861     0.17679980  1.8131399    
 2.9638317     0.17280218  1.8098598    
 2.5668234     0.16593054  1.7695943    
 2.1496288     0.14842549  1.6383647    
 1.8242646     0.17066884  1.5239813    
 1.5628987     0.17890754  1.4517703    
 1.3409658     0.18135983  1.3536216    
 1.1412856     0.18512345  1.2082503    
0.94089458     0.20194088  1.1264515    
0.73508145     0.23654794  1.0050925    
0.50861747     0.28992432 0.86541963    
0.25106222     0.36357298 0.71454072    
0.35609099E-02 0.45122915 0.59507239    
0.32614952     0.40103002 0.75919473    
0.63233020     0.33119804 0.93708897    
0.86810460     0.27484799  1.0919049    
 1.1123277     0.24381152  1.1971838    
 1.3308999     0.22834693  1.3496685    
 1.5644612     0.22282200  1.4518453    
 1.7788066     0.21919210  1.5091134    
 2.0311353     0.20774294  1.5902838    
 2.2525554     0.17915123  1.7083113    
 2.4730469     0.21239000  1.7377020    
 2.6023989     0.23290362  1.7763056    
 2.6291474     0.23762350  1.7768621    
 2.4624681     0.23702232  1.7356813    
 2.2414678     0.22992288  1.7043082    
 1.8662231     0.23284833  1.5299931    
 1.6647181     0.21212432  1.4814748    
 1.4869891     0.16378405  1.4150261    
 1.2893557     0.18147018  1.3387729    
 1.0703555     0.19427088  1.1794000    
0.91852734     0.19537603  1.1204880    
0.78811461     0.19406065  1.0376180    
0.72544149     0.19108807 0.99932945    
0.66023522     0.18753077 0.94732058    
0.61548404     0.18010081 0.92652684    
0.59598894     0.15435365 0.91479057    
0.62067729     0.17002648 0.93134773    
0.65661137     0.17516671 0.94641894    
0.73529540     0.17714986  1.0052433    
0.81266549     0.17568279  1.0448295    
0.92271587     0.17763328  1.1211011    
 1.0505123     0.17492681  1.1705976    
 1.1974520     0.16960194  1.2667228    
 1.3760331     0.15228246  1.3694921    
 1.5886662     0.16732804  1.4603124    
 1.8958694     0.17190555  1.5351884    
 2.2864416     0.17340465  1.7154987    
 2.7279002     0.17410287  1.7851515    
 3.1679015     0.17354760  1.8145417    
 3.2253612     0.17326702  1.8157843    
 2.9491231     0.16725833  1.8094687    
 2.4756996     0.15485169  1.7382088    
 2.0358426     0.17078298  1.5912118    
 1.7570708     0.17872915  1.5024141    
 1.5106355     0.17882424  1.4312668    
 1.2907017     0.18059084  1.3393923    
 1.0816544     0.19461557  1.1811943    
0.88516051     0.23158088  1.1073800    
0.65663483     0.28601444 0.94642311    
0.40420151     0.36131261 0.81831473    
0.15183274     0.45016858 0.65883720    
0.42302335     0.37619578 0.82654387    
0.72471259     0.30502034 0.99904668    
0.98968406     0.25405537  1.1500490    
 1.2438671     0.22356429  1.3039411    
 1.4659097     0.20946066  1.4025271    
 1.6322670     0.20126728  1.4775453    
 1.8814696     0.20106181  1.5348361    
 2.1583377     0.19476267  1.6406221    
 2.4420659     0.17727481  1.7319257    
 2.6528636     0.19754203  1.7773557    
 2.6552376     0.21188804  1.7774050    
 2.5371537     0.21259702  1.7618364    
 2.2831897     0.21056574  1.7153383    
 1.9532590     0.21346964  1.5630062    
 1.7016984     0.20590306  1.4920111    
 1.4571402     0.19762079  1.3990792    
 1.2345975     0.16457516  1.2942698    
 1.0287253     0.17789478  1.1597979    
0.80531176     0.18370692  1.0421000    
0.63222547     0.18190940 0.93708044    
0.49731866     0.17956092 0.85627925    
0.40188313     0.18189667 0.81690103    
0.31399312     0.18218587 0.74989283    
0.25496933     0.17814991 0.71523148    
0.23036244     0.16340123 0.70201755    
0.25422081     0.16861769 0.71489561    
0.30214124     0.17007423 0.74458647    
0.37485283     0.17000982 0.80363119    
0.48477423     0.16656321 0.85503536    
0.62505085     0.16997159 0.93512684    
0.78672219     0.16992414  1.0369390    
0.96375326     0.16831721  1.1329821    
 1.1590870     0.15613425  1.2160566    
 1.3738132     0.16638557  1.3693531    
 1.6541657     0.16750082  1.4797451    
 2.0030660     0.16686636  1.5855304    
 2.4983412     0.16354842  1.7436043    
 2.9658715     0.16646087  1.8099140    
 3.2940180     0.16754696  1.8172691    
 3.1483416     0.16632567  1.8141186    
