939.999939 45.000000 65.000000 0.620100
939.999939 45.000000 55.000000 0.460300
939.999939 45.000000 45.000000 0.416300
939.999939 45.000000 35.000000 0.310300
939.999939 45.000000 25.000000 0.225300
939.999939 45.000000 15.000001 0.254500
300.000000 125.000000 234.999985 0.946700
300.000000 125.000000 225.000000 1.037200
300.000000 125.000000 215.000015 1.024700
300.000000 125.000000 195.000000 1.202400
300.000000 125.000000 185.000000 1.284300
300.000000 125.000000 175.000000 1.456900
300.000000 125.000000 165.000000 1.630400
300.000000 125.000000 155.000000 1.670500
300.000000 125.000000 135.000000 1.889500
300.000000 125.000000 125.000000 1.916400
300.000000 125.000000 115.000000 1.852800
300.000000 125.000000 104.999992 1.771900
300.000000 125.000000 95.000000 1.689000
300.000000 125.000000 85.000000 1.551400
300.000000 125.000000 75.000000 1.463700
300.000000 125.000000 65.000000 1.319400
300.000000 125.000000 55.000000 1.206000
300.000000 125.000000 45.000000 1.132900
300.000000 125.000000 35.000000 1.033700
300.000000 125.000000 25.000000 0.977000
300.000000 125.000000 15.000001 0.952300
380.000000 125.000000 245.000000 0.274100
380.000000 125.000000 225.000000 0.273000
380.000000 125.000000 215.000015 0.376600
380.000000 125.000000 205.000000 0.457300
380.000000 125.000000 175.000000 0.777700
380.000000 125.000000 165.000000 0.876700
380.000000 125.000000 155.000000 1.002200
380.000000 125.000000 145.000000 1.178900
380.000000 125.000000 135.000000 1.237200
380.000000 125.000000 125.000000 1.195200
380.000000 125.000000 115.000000 1.193600
380.000000 125.000000 104.999992 1.154500
380.000000 125.000000 95.000000 1.014300
380.000000 125.000000 85.000000 0.935100
380.000000 125.000000 65.000000 0.661700
380.000000 125.000000 55.000000 0.558800
380.000000 125.000000 35.000000 0.379800
460.000000 125.000000 245.000000 0.003200
460.000000 125.000000 225.000000 0.068300
460.000000 125.000000 215.000015 0.083800
460.000000 125.000000 205.000000 0.176700
460.000000 125.000000 195.000000 0.295600
460.000000 125.000000 185.000000 0.389000
460.000000 125.000000 175.000000 0.564700
460.000000 125.000000 165.000000 0.697300
460.000000 125.000000 155.000000 0.791600
460.000000 125.000000 145.000000 0.894500
460.000000 125.000000 135.000000 0.946900
460.000000 125.000000 125.000000 1.003400
460.000000 125.000000 115.000000 0.943100
460.000000 125.000000 104.999992 0.868400
460.000000 125.000000 95.000000 0.845500
460.000000 125.000000 85.000000 0.712800
460.000000 125.000000 75.000000 0.495300
460.000000 125.000000 65.000000 0.407100
460.000000 125.000000 55.000000 0.279500
460.000000 125.000000 45.000000 0.222500
460.000000 125.000000 35.000000 0.135500
460.000000 125.000000 25.000000 0.119000
540.000000 125.000000 245.000000 0.017300
540.000000 125.000000 234.999985 0.085900
540.000000 125.000000 225.000000 0.125500
540.000000 125.000000 215.000015 0.172800
540.000000 125.000000 205.000000 0.256800
540.000000 125.000000 185.000000 0.406200
540.000000 125.000000 175.000000 0.626300
540.000000 125.000000 165.000000 0.731600
540.000000 125.000000 145.000000 0.891800
540.000000 125.000000 135.000000 0.995300
540.000000 125.000000 104.999992 0.887900
540.000000 125.000000 95.000000 0.826500
540.000000 125.000000 85.000000 0.748700
540.000000 125.000000 75.000000 0.563800
540.000000 125.000000 65.000000 0.428200
540.000000 125.000000 45.000000 0.211300
540.000000 125.000000 35.000000 0.149300
540.000000 125.000000 25.000000 0.100300
540.000000 125.000000 15.000001 0.088900
620.000000 125.000000 245.000000 0.383500
620.000000 125.000000 234.999985 0.433400
620.000000 125.000000 225.000000 0.483000
620.000000 125.000000 205.000000 0.551400
620.000000 125.000000 195.000000 0.655500
620.000000 125.000000 185.000000 0.784800
620.000000 125.000000 175.000000 0.923200
620.000000 125.000000 165.000000 1.026300
620.000000 125.000000 155.000000 1.208900
620.000000 125.000000 145.000000 1.217200
620.000000 125.000000 135.000000 1.284200
620.000000 125.000000 125.000000 1.309700
620.000000 125.000000 115.000000 1.308000
620.000000 125.000000 104.999992 1.272800
620.000000 125.000000 85.000000 1.005700
620.000000 125.000000 75.000000 0.944500
620.000000 125.000000 65.000000 0.775900
620.000000 125.000000 55.000000 0.682300
620.000000 125.000000 45.000000 0.573000
620.000000 125.000000 35.000000 0.540900
620.000000 125.000000 25.000000 0.429300
620.000000 125.000000 15.000001 0.424200
700.000000 125.000000 234.999985 1.215200
700.000000 125.000000 225.000000 1.266000
700.000000 125.000000 215.000015 1.366600
700.000000 125.000000 205.000000 1.356300
700.000000 125.000000 195.000000 1.478300
700.000000 125.000000 175.000000 1.661200
700.000000 125.000000 165.000000 1.886600
700.000000 125.000000 155.000000 1.963700
700.000000 125.000000 145.000000 2.046000
700.000000 125.000000 135.000000 2.140800
700.000000 125.000000 125.000000 2.201000
700.000000 125.000000 115.000000 2.111100
700.000000 125.000000 85.000000 1.840900
700.000000 125.000000 65.000000 1.586700
700.000000 125.000000 55.000000 1.477500
700.000000 125.000000 35.000000 1.319800
700.000000 125.000000 25.000000 1.267500
700.000000 125.000000 15.000001 1.221500
780.000000 125.000000 245.000000 1.831200
780.000000 125.000000 234.999985 1.836400
780.000000 125.000000 225.000000 1.908200
780.000000 125.000000 215.000015 1.955300
780.000000 125.000000 205.000000 2.077700
780.000000 125.000000 185.000000 2.252100
780.000000 125.000000 175.000000 2.384300
780.000000 125.000000 155.000000 2.622200
780.000000 125.000000 145.000000 2.704800
780.000000 125.000000 125.000000 2.750900
780.000000 125.000000 115.000000 2.744000
780.000000 125.000000 104.999992 2.723500
780.000000 125.000000 95.000000 2.580100
780.000000 125.000000 85.000000 2.468700
780.000000 125.000000 75.000000 2.329800
780.000000 125.000000 65.000000 2.255500
780.000000 125.000000 55.000000 2.121600
780.000000 125.000000 45.000000 2.040200
780.000000 125.000000 35.000000 1.991100
780.000000 125.000000 25.000000 1.926000
780.000000 125.000000 15.000001 1.908400
860.000061 125.000000 245.000000 1.386100
860.000061 125.000000 215.000015 1.513800
860.000061 125.000000 195.000000 1.640800
860.000061 125.000000 185.000000 1.821200
860.000061 125.000000 175.000000 1.871700
860.000061 125.000000 165.000000 2.058000
860.000061 125.000000 155.000000 2.158700
860.000061 125.000000 145.000000 2.233400
860.000061 125.000000 135.000000 2.309500
860.000061 125.000000 115.000000 2.309700
860.000061 125.000000 104.999992 2.264700
860.000061 125.000000 95.000000 2.201700
860.000061 125.000000 85.000000 2.022300
860.000061 125.000000 75.000000 1.900900
860.000061 125.000000 65.000000 1.784800
860.000061 125.000000 55.000000 1.725500
860.000061 125.000000 45.000000 1.585100
860.000061 125.000000 25.000000 1.463500
860.000061 125.000000 15.000001 1.432200
939.999939 125.000000 245.000000 0.369600
939.999939 125.000000 234.999985 0.479300
939.999939 125.000000 215.000015 0.457000
939.999939 125.000000 205.000000 0.588600
939.999939 125.000000 195.000000 0.674400
939.999939 125.000000 185.000000 0.770500
939.999939 125.000000 175.000000 0.892300
939.999939 125.000000 165.000000 1.067700
939.999939 125.000000 155.000000 1.231600
939.999939 125.000000 104.999992 1.305300
939.999939 125.000000 95.000000 1.178100
939.999939 125.000000 85.000000 1.078400
939.999939 125.000000 75.000000 0.920900
939.999939 125.000000 65.000000 0.839100
939.999939 125.000000 55.000000 0.660600
939.999939 125.000000 45.000000 0.616200
939.999939 125.000000 35.000000 0.519700
939.999939 125.000000 25.000000 0.499000
939.999939 125.000000 15.000001 0.436900
300.000000 205.000000 245.000000 0.553400
300.000000 205.000000 234.999985 0.643800
300.000000 205.000000 215.000015 0.708700
300.000000 205.000000 205.000000 0.765900
300.000000 205.000000 195.000000 0.792000
300.000000 205.000000 185.000000 0.965700
300.000000 205.000000 175.000000 1.127800
300.000000 205.000000 165.000000 1.220900
300.000000 205.000000 155.000000 1.323600
300.000000 205.000000 145.000000 1.452000
300.000000 205.000000 135.000000 1.492900
300.000000 205.000000 125.000000 1.539900
300.000000 205.000000 115.000000 1.493100
300.000000 205.000000 104.999992 1.427300
300.000000 205.000000 85.000000 1.227000
300.000000 205.000000 75.000000 1.042000
300.000000 205.000000 65.000000 0.940300
300.000000 205.000000 55.000000 0.840900
300.000000 205.000000 45.000000 0.757300
300.000000 205.000000 25.000000 0.665100
300.000000 205.000000 15.000001 0.558600
380.000000 205.000000 234.999985 0.000000
380.000000 205.000000 225.000000 0.000100
380.000000 205.000000 215.000015 0.093100
380.000000 205.000000 195.000000 0.251500
380.000000 205.000000 185.000000 0.413200
380.000000 205.000000 175.000000 0.518700
380.000000 205.000000 165.000000 0.642100
380.000000 205.000000 155.000000 0.759900
380.000000 205.000000 145.000000 0.827900
380.000000 205.000000 125.000000 0.899600
380.000000 205.000000 104.999992 0.821200
380.000000 205.000000 95.000000 0.758600
380.000000 205.000000 75.000000 0.479700
380.000000 205.000000 55.000000 0.270400
380.000000 205.000000 45.000000 0.192800
380.000000 205.000000 25.000000 0.000000
380.000000 205.000000 15.000001 0.000000
460.000000 205.000000 245.000000 0.000000
460.000000 205.000000 234.999985 0.000000
460.000000 205.000000 225.000000 0.000000
460.000000 205.000000 215.000015 0.000000
460.000000 205.000000 205.000000 0.000000
460.000000 205.000000 195.000000 0.000000
460.000000 205.000000 185.000000 0.000000
460.000000 205.000000 175.000000 0.000000
460.000000 205.000000 165.000000 0.000000
460.000000 205.000000 155.000000 0.000000
460.000000 205.000000 145.000000 0.000000
460.000000 205.000000 135.000000 0.000000
460.000000 205.000000 115.000000 0.000000
460.000000 205.000000 104.999992 0.000000
460.000000 205.000000 95.000000 0.000000
460.000000 205.000000 85.000000 0.000000
460.000000 205.000000 75.000000 0.000000
460.000000 205.000000 65.000000 0.000000
460.000000 205.000000 55.000000 0.000000
460.000000 205.000000 45.000000 0.000000
460.000000 205.000000 35.000000 0.000000
460.000000 205.000000 25.000000 0.000000
460.000000 205.000000 15.000001 0.000000
540.000000 205.000000 245.000000 0.000000
540.000000 205.000000 234.999985 0.000000
540.000000 205.000000 225.000000 0.000000
540.000000 205.000000 215.000015 0.000000
540.000000 205.000000 195.000000 0.000000
540.000000 205.000000 175.000000 0.000000
540.000000 205.000000 155.000000 0.000000
540.000000 205.000000 145.000000 0.000000
540.000000 205.000000 125.000000 0.000000
540.000000 205.000000 115.000000 0.000000
540.000000 205.000000 104.999992 0.000000
540.000000 205.000000 95.000000 0.000000
540.000000 205.000000 85.000000 0.000000
540.000000 205.000000 75.000000 0.000000
540.000000 205.000000 65.000000 0.000000
540.000000 205.000000 55.000000 0.000000
540.000000 205.000000 45.000000 0.000000
540.000000 205.000000 35.000000 0.000000
540.000000 205.000000 25.000000 0.000000
540.000000 205.000000 15.000001 0.000000
620.000000 205.000000 234.999985 0.061400
620.000000 205.000000 225.000000 0.196800
620.000000 205.000000 215.000015 0.158200
620.000000 205.000000 195.000000 0.422000
620.000000 205.000000 185.000000 0.483800
620.000000 205.000000 165.000000 0.751100
620.000000 205.000000 155.000000 0.812300
620.000000 205.000000 145.000000 0.949600
620.000000 205.000000 135.000000 1.078200
620.000000 205.000000 125.000000 1.066000
620.000000 205.000000 115.000000 1.002700
620.000000 205.000000 104.999992 1.025700
620.000000 205.000000 95.000000 0.856300
620.000000 205.000000 85.000000 0.760700
620.000000 205.000000 65.000000 0.542800
620.000000 205.000000 45.000000 0.279700
620.000000 205.000000 35.000000 0.212100
620.000000 205.000000 25.000000 0.141600
620.000000 205.000000 15.000001 0.085700
700.000000 205.000000 245.000000 0.872200
700.000000 205.000000 234.999985 0.851600
700.000000 205.000000 195.000000 1.154200
700.000000 205.000000 185.000000 1.275700
700.000000 205.000000 175.000000 1.372900
700.000000 205.000000 165.000000 1.532300
700.000000 205.000000 155.000000 1.688300
700.000000 205.000000 145.000000 1.711300
700.000000 205.000000 135.000000 1.842000
700.000000 205.000000 125.000000 1.824800
700.000000 205.000000 95.000000 1.680100
700.000000 205.000000 85.000000 1.496700
700.000000 205.000000 75.000000 1.381000
700.000000 205.000000 65.000000 1.265800
700.000000 205.000000 55.000000 1.131800
700.000000 205.000000 45.000000 1.006900
700.000000 205.000000 35.000000 0.989400
700.000000 205.000000 25.000000 0.922000
700.000000 205.000000 15.000001 0.884700
780.000000 205.000000 234.999985 1.787300
780.000000 205.000000 225.000000 1.803100
780.000000 205.000000 215.000015 1.875700
780.000000 205.000000 195.000000 2.006800
780.000000 205.000000 185.000000 2.138200
780.000000 205.000000 175.000000 2.250900
780.000000 205.000000 155.000000 2.484600
780.000000 205.000000 135.000000 2.644800
780.000000 205.000000 125.000000 2.722900
780.000000 205.000000 115.000000 2.631900
780.000000 205.000000 104.999992 2.595300
780.000000 205.000000 95.000000 2.595400
780.000000 205.000000 85.000000 2.381000
780.000000 205.000000 55.000000 2.042600
780.000000 205.000000 35.000000 1.842200
780.000000 205.000000 25.000000 1.817800
780.000000 205.000000 15.000001 1.792700
860.000061 205.000000 245.000000 1.502600
860.000061 205.000000 234.999985 1.551600
860.000061 205.000000 215.000015 1.608100
860.000061 205.000000 205.000000 1.720200
860.000061 205.000000 195.000000 1.790300
860.000061 205.000000 185.000000 1.909300
860.000061 205.000000 175.000000 1.988500
860.000061 205.000000 165.000000 2.165800
860.000061 205.000000 155.000000 2.247300
860.000061 205.000000 145.000000 2.394500
860.000061 205.000000 125.000000 2.446800
860.000061 205.000000 115.000000 2.398800
860.000061 205.000000 104.999992 2.362500
860.000061 205.000000 95.000000 2.303100
860.000061 205.000000 85.000000 2.165700
860.000061 205.000000 75.000000 2.025200
860.000061 205.000000 65.000000 1.915000
860.000061 205.000000 45.000000 1.643000
860.000061 205.000000 35.000000 1.602900
860.000061 205.000000 15.000001 1.561900
939.999939 205.000000 245.000000 0.519100
939.999939 205.000000 234.999985 0.581200
939.999939 205.000000 225.000000 0.582500
939.999939 205.000000 215.000015 0.617400
939.999939 205.000000 205.000000 0.698700
939.999939 205.000000 195.000000 0.822000
939.999939 205.000000 185.000000 0.920400
939.999939 205.000000 175.000000 1.069100
939.999939 205.000000 165.000000 1.159000
939.999939 205.000000 135.000000 1.450000
939.999939 205.000000 125.000000 1.473900
939.999939 205.000000 115.000000 1.425600
939.999939 205.000000 75.000000 1.054600
939.999939 205.000000 65.000000 0.879400
939.999939 205.000000 55.000000 0.772000
939.999939 205.000000 45.000000 0.730100
939.999939 205.000000 35.000000 0.617400
300.000000 285.000000 245.000000 0.579200
300.000000 285.000000 225.000000 0.638100
300.000000 285.000000 215.000015 0.739300
300.000000 285.000000 205.000000 0.761300
300.000000 285.000000 185.000000 0.973400
300.000000 285.000000 175.000000 1.060700
300.000000 285.000000 165.000000 1.250200
300.000000 285.000000 155.000000 1.333700
300.000000 285.000000 135.000000 1.528900
300.000000 285.000000 125.000000 1.481000
300.000000 285.000000 115.000000 1.536700
300.000000 285.000000 104.999992 1.430700
300.000000 285.000000 95.000000 1.328400
300.000000 285.000000 85.000000 1.191600
300.000000 285.000000 65.000000 0.994900
300.000000 285.000000 55.000000 0.825200
300.000000 285.000000 45.000000 0.715700
300.000000 285.000000 35.000000 0.667700
300.000000 285.000000 15.000001 0.593400
380.000000 285.000000 245.000000 0.000000
380.000000 285.000000 225.000000 0.016800
380.000000 285.000000 215.000015 0.075200
380.000000 285.000000 205.000000 0.204800
380.000000 285.000000 195.000000 0.246900
380.000000 285.000000 165.000000 0.652800
380.000000 285.000000 135.000000 0.895900
380.000000 285.000000 125.000000 0.905500
380.000000 285.000000 104.999992 0.849300
380.000000 285.000000 95.000000 0.704800
380.000000 285.000000 85.000000 0.599800
380.000000 285.000000 75.000000 0.516700
380.000000 285.000000 65.000000 0.374100
380.000000 285.000000 55.000000 0.301400
380.000000 285.000000 35.000000 0.084200
380.000000 285.000000 25.000000 0.090600
380.000000 285.000000 15.000001 0.000000
460.000000 285.000000 234.999985 0.000000
460.000000 285.000000 225.000000 0.000000
460.000000 285.000000 215.000015 0.000000
460.000000 285.000000 205.000000 0.000000
460.000000 285.000000 195.000000 0.000000
460.000000 285.000000 175.000000 0.000000
460.000000 285.000000 165.000000 0.000000
460.000000 285.000000 155.000000 0.000000
460.000000 285.000000 145.000000 0.000000
460.000000 285.000000 135.000000 0.000000
460.000000 285.000000 104.999992 0.000000
460.000000 285.000000 85.000000 0.000000
460.000000 285.000000 75.000000 0.000000
460.000000 285.000000 65.000000 0.000000
460.000000 285.000000 55.000000 0.000000
460.000000 285.000000 45.000000 0.000000
460.000000 285.000000 35.000000 0.000000
460.000000 285.000000 25.000000 0.000000
460.000000 285.000000 15.000001 0.000000
540.000000 285.000000 234.999985 0.000000
540.000000 285.000000 225.000000 0.000000
540.000000 285.000000 215.000015 0.000000
540.000000 285.000000 205.000000 0.000000
540.000000 285.000000 195.000000 0.000000
540.000000 285.000000 185.000000 0.000000
540.000000 285.000000 175.000000 0.000000
540.000000 285.000000 165.000000 0.000000
540.000000 285.000000 155.000000 0.000000
540.000000 285.000000 145.000000 0.000000
540.000000 285.000000 135.000000 0.000000
540.000000 285.000000 125.000000 0.000000
540.000000 285.000000 104.999992 0.000000
540.000000 285.000000 95.000000 0.000000
540.000000 285.000000 75.000000 0.000000
540.000000 285.000000 65.000000 0.000000
540.000000 285.000000 55.000000 0.000000
540.000000 285.000000 45.000000 0.000000
540.000000 285.000000 25.000000 0.000000
540.000000 285.000000 15.000001 0.000000
620.000000 285.000000 245.000000 0.130500
620.000000 285.000000 234.999985 0.131400
620.000000 285.000000 225.000000 0.113600
620.000000 285.000000 215.000015 0.217200
620.000000 285.000000 205.000000 0.340700
620.000000 285.000000 185.000000 0.484500
620.000000 285.000000 175.000000 0.634100
620.000000 285.000000 145.000000 0.937800
620.000000 285.000000 135.000000 0.983000
620.000000 285.000000 125.000000 1.044500
620.000000 285.000000 115.000000 1.024200
620.000000 285.000000 104.999992 0.905700
620.000000 285.000000 65.000000 0.488700
620.000000 285.000000 55.000000 0.399400
620.000000 285.000000 45.000000 0.235900
620.000000 285.000000 25.000000 0.160600
620.000000 285.000000 15.000001 0.137200
700.000000 285.000000 245.000000 0.840900
700.000000 285.000000 234.999985 0.824900
700.000000 285.000000 225.000000 0.919700
700.000000 285.000000 215.000015 1.017200
700.000000 285.000000 205.000000 1.007800
700.000000 285.000000 195.000000 1.130700
700.000000 285.000000 175.000000 1.413400
700.000000 285.000000 165.000000 1.515600
700.000000 285.000000 155.000000 1.609800
700.000000 285.000000 145.000000 1.706800
700.000000 285.000000 135.000000 1.800200
700.000000 285.000000 125.000000 1.853000
700.000000 285.000000 115.000000 1.798400
700.000000 285.000000 104.999992 1.709300
700.000000 285.000000 95.000000 1.619700
700.000000 285.000000 85.000000 1.550000
700.000000 285.000000 65.000000 1.270300
700.000000 285.000000 55.000000 1.157600
700.000000 285.000000 45.000000 1.007600
700.000000 285.000000 35.000000 1.006500
700.000000 285.000000 25.000000 0.968200
700.000000 285.000000 15.000001 0.901600
780.000000 285.000000 234.999985 1.757700
780.000000 285.000000 225.000000 1.790000
780.000000 285.000000 215.000015 1.886000
780.000000 285.000000 205.000000 1.988400
780.000000 285.000000 195.000000 2.082100
780.000000 285.000000 185.000000 2.178400
780.000000 285.000000 175.000000 2.266800
780.000000 285.000000 165.000000 2.382800
780.000000 285.000000 155.000000 2.565600
780.000000 285.000000 145.000000 2.602300
780.000000 285.000000 135.000000 2.649500
780.000000 285.000000 125.000000 2.701900
780.000000 285.000000 115.000000 2.662500
780.000000 285.000000 104.999992 2.662200
780.000000 285.000000 95.000000 2.576900
780.000000 285.000000 85.000000 2.390200
780.000000 285.000000 75.000000 2.275100
780.000000 285.000000 45.000000 1.951200
780.000000 285.000000 35.000000 1.938200
780.000000 285.000000 25.000000 1.798500
780.000000 285.000000 15.000001 1.789900
860.000061 285.000000 245.000000 1.484600
860.000061 285.000000 234.999985 1.555100
860.000061 285.000000 225.000000 1.567200
860.000061 285.000000 205.000000 1.688000
860.000061 285.000000 195.000000 1.743500
860.000061 285.000000 175.000000 1.991900
860.000061 285.000000 165.000000 2.154200
860.000061 285.000000 155.000000 2.265900
860.000061 285.000000 145.000000 2.367400
860.000061 285.000000 135.000000 2.457000
860.000061 285.000000 125.000000 2.479600
860.000061 285.000000 115.000000 2.487000
860.000061 285.000000 95.000000 2.227100
860.000061 285.000000 85.000000 2.139600
860.000061 285.000000 75.000000 2.015300
860.000061 285.000000 45.000000 1.748100
860.000061 285.000000 35.000000 1.642900
860.000061 285.000000 25.000000 1.562400
860.000061 285.000000 15.000001 1.549400
939.999939 285.000000 245.000000 0.482800
939.999939 285.000000 234.999985 0.551400
939.999939 285.000000 225.000000 0.539400
939.999939 285.000000 205.000000 0.707500
939.999939 285.000000 195.000000 0.788000
939.999939 285.000000 185.000000 0.875400
939.999939 285.000000 175.000000 1.018100
939.999939 285.000000 165.000000 1.161000
939.999939 285.000000 155.000000 1.297600
939.999939 285.000000 145.000000 1.356900
939.999939 285.000000 125.000000 1.515500
939.999939 285.000000 115.000000 1.424700
939.999939 285.000000 104.999992 1.395500
939.999939 285.000000 95.000000 1.288800
939.999939 285.000000 85.000000 1.133600
939.999939 285.000000 65.000000 0.910000
